split,tool,response,predictor,n,spearman_rho,p_raw,p_bh,significant_bh_0.05
inner,PepCluster2 + motif (given k),bcubed_recall_macro,allele_count,120,-0.9487721250127766,6.987038987741225e-61,1.0811523486294315e-59,True
inner,PepCluster2 + motif (given k),bcubed_f1_macro,peptides,120,-0.07670337645573137,0.4050273293908714,0.4615427707012255,False
inner,PepCluster2 + motif (given k),bcubed_f1_macro,allele_count,120,-0.9431880884779767,2.656641284611907e-58,3.71929779845667e-57,True
inner,PepCluster2 (similarity),clusters,peptides,120,0.9011735833027493,1.1728203621651555e-44,9.578032957682103e-44,True
inner,PepCluster2 (similarity),clusters,allele_count,120,0.5931796674211904,9.415368117140478e-13,3.256609678163883e-12,True
inner,PepCluster2 (similarity),mean_cluster_size,peptides,120,0.9252985021517212,1.6218355346443775e-51,1.7029273113765964e-50,True
inner,PepCluster2 (similarity),mean_cluster_size,allele_count,120,-0.02620065396328327,0.7763656256550426,0.8122828965928204,False
inner,PepCluster2 (similarity),ami,peptides,120,-0.005059387907827452,0.9562634970589817,0.9595271950011626,False
inner,PepCluster2 (similarity),ami,allele_count,120,0.19441310691158836,0.03335837045381028,0.0433954022717709,True
inner,PepCluster2 (similarity),adjusted_purity_macro,peptides,120,-0.40335509992959595,4.9264853518172674e-06,1.0272246052725367e-05,True
inner,PepCluster2 (similarity),adjusted_purity_macro,allele_count,120,-0.9582561235718813,5.230577570225489e-66,8.543276698034966e-65,True
inner,PepCluster2 (similarity),bcubed_precision_macro,peptides,120,-0.3903472295776937,1.046012464944247e-05,2.0639440583463667e-05,True
inner,PepCluster2 (similarity),bcubed_precision_macro,allele_count,120,-0.974671418274182,1.328212033989335e-78,2.7892452713776034e-77,True
inner,PepCluster2 (similarity),bcubed_recall_macro,peptides,120,-0.7433549957560266,2.41768283885313e-22,1.3162939900422598e-21,True
inner,PepCluster2 (similarity),bcubed_recall_macro,allele_count,120,0.2681401162710574,0.0030663607488497055,0.004623128513650325,True
inner,PepCluster2 (similarity),bcubed_f1_macro,peptides,120,-0.8001680675199009,5.788762857668439e-28,3.473257714601064e-27,True
inner,PepCluster2 (similarity),bcubed_f1_macro,allele_count,120,0.10783394997202445,0.24106880967700187,0.28124694462316885,False
inner,MixMHCp (default),clusters,peptides,120,0.6694849448482885,6.304360283552992e-17,2.989486973168677e-16,True
inner,MixMHCp (default),clusters,allele_count,120,0.27220114835007375,0.002633116808513616,0.00413976653317114,True
inner,MixMHCp (default),mean_cluster_size,peptides,120,0.9471019537931167,4.417115491452914e-60,6.493159772435783e-59,True
inner,MixMHCp (default),mean_cluster_size,allele_count,120,0.2163511445710302,0.01762596335160263,0.02377079461179437,True
inner,MixMHCp (default),ami,peptides,120,0.07322396212241422,0.42672971400447596,0.48439589157264834,False
inner,MixMHCp (default),ami,allele_count,120,-0.8312237241802114,7.192372918979653e-32,5.286394095450045e-31,True
inner,MixMHCp (default),adjusted_purity_macro,peptides,120,-0.006760897911146225,0.941577293290762,0.9512842756958214,False
inner,MixMHCp (default),adjusted_purity_macro,allele_count,120,-0.9118820296828765,1.8595979638376298e-47,1.7636187140911715e-46,True
inner,MixMHCp (default),bcubed_precision_macro,peptides,120,-0.04989244026057985,0.5883967065472108,0.6359876166355881,False
inner,MixMHCp (default),bcubed_precision_macro,allele_count,120,-0.9403340253601902,4.404689427612318e-57,5.886266780536461e-56,True
inner,MixMHCp (default),bcubed_recall_macro,peptides,120,-0.35662607928743123,6.38715460493758e-05,0.00011884958568681319,True
inner,MixMHCp (default),bcubed_recall_macro,allele_count,120,-0.5425024446808917,1.5511446845096968e-10,4.515213240057929e-10,True
inner,MixMHCp (default),bcubed_f1_macro,peptides,120,-0.05518101114844616,0.5494349703898971,0.6049958100922462,False
inner,MixMHCp (default),bcubed_f1_macro,allele_count,120,-0.935778160631798,2.959068043129206e-55,3.4798640187199464e-54,True
inner,MixMHCp (forced k),clusters,peptides,120,0.27095919563697163,0.002759350017035494,0.00424737646601275,True
inner,MixMHCp (forced k),clusters,allele_count,120,1.0,0.0,0.0,True
inner,MixMHCp (forced k),mean_cluster_size,peptides,120,0.6572794244044639,3.535993190654052e-16,1.5751242394731686e-15,True
inner,MixMHCp (forced k),mean_cluster_size,allele_count,120,-0.5341707076289681,3.316545426673058e-10,9.375618802325762e-10,True
inner,MixMHCp (forced k),ami,peptides,120,0.10417408183584323,0.2575044476557174,0.29923441743391666,False
inner,MixMHCp (forced k),ami,allele_count,120,-0.8234415272317126,8.068411726337782e-31,5.516541971030948e-30,True
inner,MixMHCp (forced k),adjusted_purity_macro,peptides,120,0.0156156948671929,0.8655754684320667,0.8960534778839,False
inner,MixMHCp (forced k),adjusted_purity_macro,allele_count,120,-0.9032134777288537,3.641799847583731e-45,3.149085750557697e-44,True
inner,MixMHCp (forced k),bcubed_precision_macro,peptides,120,-0.02482815617087597,0.7877961434192406,0.8213193835647403,False
inner,MixMHCp (forced k),bcubed_precision_macro,allele_count,120,-0.9299459446954512,4.205177923834495e-53,4.578971517064229e-52,True
inner,MixMHCp (forced k),bcubed_recall_macro,peptides,120,0.013681529414440743,0.882096654459311,0.906770686751879,False
inner,MixMHCp (forced k),bcubed_recall_macro,allele_count,120,-0.9079466134583508,2.177731071100956e-46,1.9401604087990332e-45,True
inner,MixMHCp (forced k),bcubed_f1_macro,peptides,120,-0.014212817231803544,0.8775531611747712,0.9052653662645009,False
inner,MixMHCp (forced k),bcubed_f1_macro,allele_count,120,-0.9210823946402135,3.652663261096947e-50,3.5796099958750085e-49,True
inner,GibbsCluster (default),clusters,peptides,120,0.42612516714419857,1.219073741427571e-06,2.6947945863135784e-06,True
inner,GibbsCluster (default),clusters,allele_count,120,0.033840521278352124,0.7136717331240399,0.7547463652462868,False
inner,GibbsCluster (default),mean_cluster_size,peptides,120,0.9621795995910044,1.7336483609268528e-68,2.9981918712499684e-67,True
inner,GibbsCluster (default),mean_cluster_size,allele_count,120,0.2776063877300514,0.00214224890232832,0.0034229411808941635,True
inner,GibbsCluster (default),ami,peptides,120,-0.07278990344809819,0.429483258293383,0.48564645360867154,False
inner,GibbsCluster (default),ami,allele_count,120,-0.8986930672006824,4.700583056476934e-44,3.735057888119509e-43,True
inner,GibbsCluster (default),adjusted_purity_macro,peptides,120,-0.11711250279985497,0.20271175898107788,0.23934641421862207,False
inner,GibbsCluster (default),adjusted_purity_macro,allele_count,120,-0.9388094947506893,1.8661523835357348e-56,2.3854295685195916e-55,True
inner,GibbsCluster (default),bcubed_precision_macro,peptides,120,-0.17397766160464725,0.057380486430427154,0.07271492676959303,False
inner,GibbsCluster (default),bcubed_precision_macro,allele_count,120,-0.9741573323709779,4.282354239911988e-78,8.393414310227497e-77,True
inner,GibbsCluster (default),bcubed_recall_macro,peptides,120,-0.38414539923906643,1.4813093546231291e-05,2.865164146442105e-05,True
inner,GibbsCluster (default),bcubed_recall_macro,allele_count,120,-0.7694270531950927,1.0098837370058337e-24,5.8216827192101e-24,True
inner,GibbsCluster (default),bcubed_f1_macro,peptides,120,-0.180926072863098,0.04797915001820469,0.061329870023270346,False
inner,GibbsCluster (default),bcubed_f1_macro,allele_count,120,-0.9757527713809209,1.0443473327250545e-79,2.3618316601628155e-78,True
inner,GibbsCluster (forced k),clusters,peptides,120,0.27095919563697163,0.002759350017035494,0.00424737646601275,True
inner,GibbsCluster (forced k),clusters,allele_count,120,1.0,0.0,0.0,True
inner,GibbsCluster (forced k),mean_cluster_size,peptides,120,0.6572794244044639,3.535993190654052e-16,1.5751242394731686e-15,True
inner,GibbsCluster (forced k),mean_cluster_size,allele_count,120,-0.5341707076289681,3.316545426673058e-10,9.375618802325762e-10,True
inner,GibbsCluster (forced k),ami,peptides,120,-0.19547571962617075,0.03238693995131542,0.04250785868610149,True
inner,GibbsCluster (forced k),ami,allele_count,120,-0.9332609124161104,2.6553069960265785e-54,3.002539449353131e-53,True
inner,GibbsCluster (forced k),adjusted_purity_macro,peptides,120,-0.27278677822594455,0.0025754207986838865,0.004070826423726143,True
inner,GibbsCluster (forced k),adjusted_purity_macro,allele_count,120,-0.9723137139594887,2.3673627505127805e-76,4.350029054067234e-75,True
inner,GibbsCluster (forced k),bcubed_precision_macro,peptides,120,-0.2673905607868479,0.003153006197447194,0.004729509296170791,True
inner,GibbsCluster (forced k),bcubed_precision_macro,allele_count,120,-0.9789436494008065,2.775488081980781e-83,8.159934961023496e-82,True
inner,GibbsCluster (forced k),bcubed_recall_macro,peptides,120,-0.28398201955390323,0.0016706402827290487,0.0027136367023333718,True
inner,GibbsCluster (forced k),bcubed_recall_macro,allele_count,120,-0.9758768610816941,7.74338546065011e-80,1.8971294378592772e-78,True
inner,GibbsCluster (forced k),bcubed_f1_macro,peptides,120,-0.27110610303899296,0.002744138851303889,0.00424737646601275,True
inner,GibbsCluster (forced k),bcubed_f1_macro,allele_count,120,-0.9783054737968294,1.5863906857523772e-82,4.239989651010899e-81,True
outer,PepCluster2 + motif,clusters,peptides,25,0.9789549964061207,2.239076625608073e-17,1.0971475465479558e-16,True
outer,PepCluster2 + motif,clusters,allele_count,25,0.8606794030063992,3.412076737485095e-08,8.799566322987877e-08,True
outer,PepCluster2 + motif,mean_cluster_size,peptides,25,0.6738461538461539,0.0002217790889652633,0.00039517001306537823,True
outer,PepCluster2 + motif,mean_cluster_size,allele_count,25,0.46479493840181657,0.019234265545415668,0.02582134278699638,True
outer,PepCluster2 + motif,ami,peptides,25,-0.33230769230769236,0.10459374936681606,0.12654552392528365,False
outer,PepCluster2 + motif,ami,allele_count,25,-0.5988704014023406,0.0015615347717008762,0.00257916417348347,True
outer,PepCluster2 + motif,adjusted_purity_macro,peptides,25,-0.2915384615384616,0.15736225008219265,0.18655040937163161,False
outer,PepCluster2 + motif,adjusted_purity_macro,allele_count,25,-0.6403119081479571,0.0005655177279254266,0.0009610532486131526,True
outer,PepCluster2 + motif,bcubed_precision_macro,peptides,25,-0.3769230769230769,0.06326742530511403,0.07915158740299373,False
outer,PepCluster2 + motif,bcubed_precision_macro,allele_count,25,-0.7227886323573705,4.4834698777179435e-05,8.395797095853983e-05,True
outer,PepCluster2 + motif,bcubed_recall_macro,peptides,25,-0.8046153846153845,1.2456660325798915e-06,2.7127838042850967e-06,True
outer,PepCluster2 + motif,bcubed_recall_macro,allele_count,25,-0.783732024630336,3.585477246450585e-06,7.583671298248001e-06,True
outer,PepCluster2 + motif,bcubed_f1_macro,peptides,25,-0.5346153846153846,0.005900861073159652,0.008421617259752125,True
outer,PepCluster2 + motif,bcubed_f1_macro,allele_count,25,-0.8007961744667662,1.5252362005257822e-06,3.2972017864307348e-06,True
outer,PepCluster2 + motif (given k),clusters,peptides,25,0.8552389382306154,5.1544915249384564e-08,1.2842546680778865e-07,True
outer,PepCluster2 + motif (given k),clusters,allele_count,25,1.0,0.0,0.0,True
outer,PepCluster2 + motif (given k),mean_cluster_size,peptides,25,0.45999999999999996,0.02068619290858635,0.027644275977838126,True
outer,PepCluster2 + motif (given k),mean_cluster_size,allele_count,25,0.10969810609133784,0.6016774962084849,0.6479603805322145,False
outer,PepCluster2 + motif (given k),ami,peptides,25,-0.26153846153846155,0.2066383432021531,0.24300669160573204,False
outer,PepCluster2 + motif (given k),ami,allele_count,25,-0.5159873879111077,0.008283231286406649,0.011596523800969307,True
outer,PepCluster2 + motif (given k),adjusted_purity_macro,peptides,25,-0.4476923076923077,0.02482425890186222,0.032875369897060774,True
outer,PepCluster2 + motif (given k),adjusted_purity_macro,allele_count,25,-0.7662615855120857,7.979894601256564e-06,1.629228481089882e-05,True
outer,PepCluster2 + motif (given k),bcubed_precision_macro,peptides,25,-0.5169230769230769,0.008146925263943533,0.011460268074638272,True
outer,PepCluster2 + motif (given k),bcubed_precision_macro,allele_count,25,-0.8194854814304755,5.419618137948172e-07,1.2351687849277229e-06,True
outer,PepCluster2 + motif (given k),bcubed_recall_macro,peptides,25,-0.5969230769230769,0.0016323865683266158,0.0026662313949334725,True
outer,PepCluster2 + motif (given k),bcubed_recall_macro,allele_count,25,-0.8125785636395396,8.049625422871267e-07,1.8065571559726353e-06,True
outer,PepCluster2 + motif (given k),bcubed_f1_macro,peptides,25,-0.553076923076923,0.004136262434112801,0.006080305778145818,True
outer,PepCluster2 + motif (given k),bcubed_f1_macro,allele_count,25,-0.8446754169033014,1.0971656628725797e-07,2.6880558740378205e-07,True
outer,PepCluster2 (similarity),clusters,peptides,25,0.9828813415129832,2.1235462194454115e-18,1.0953027868718439e-17,True
outer,PepCluster2 (similarity),clusters,allele_count,25,0.863733987172246,2.6860186959147552e-08,6.988402624769363e-08,True
outer,PepCluster2 (similarity),mean_cluster_size,peptides,25,0.8530769230769231,6.044888882239667e-08,1.493443135612153e-07,True
outer,PepCluster2 (similarity),mean_cluster_size,allele_count,25,0.6919106469390679,0.00012738399139682757,0.00023261424515942425,True
outer,PepCluster2 (similarity),ami,peptides,25,0.5215384615384615,0.007501651897720945,0.010654520086618154,True
outer,PepCluster2 (similarity),ami,allele_count,25,0.3396578396013275,0.09668321367881126,0.1174581190973988,False
outer,PepCluster2 (similarity),adjusted_purity_macro,peptides,25,-0.7623076923076924,9.474478504307564e-06,1.8948957008615128e-05,True
outer,PepCluster2 (similarity),adjusted_purity_macro,allele_count,25,-0.9466540266400636,8.446238643567059e-13,2.991800194227368e-12,True
outer,PepCluster2 (similarity),bcubed_precision_macro,peptides,25,-0.7623076923076924,9.474478504307564e-06,1.8948957008615128e-05,True
outer,PepCluster2 (similarity),bcubed_precision_macro,allele_count,25,-0.9466540266400636,8.446238643567059e-13,2.991800194227368e-12,True
outer,PepCluster2 (similarity),bcubed_recall_macro,peptides,25,-0.666923076923077,0.00027161189098863904,0.0004781670416207179,True
outer,PepCluster2 (similarity),bcubed_recall_macro,allele_count,25,-0.5826188301295498,0.002242524116658253,0.0035637950826893318,True
outer,PepCluster2 (similarity),bcubed_f1_macro,peptides,25,-0.693076923076923,0.00012273987658660736,0.000225534523227891,True
outer,PepCluster2 (similarity),bcubed_f1_macro,allele_count,25,-0.6464062473752537,0.0004810037179948553,0.0008221807737819037,True
outer,MixMHCp (default),clusters,peptides,25,0.7747757749175995,5.450931180017188e-06,1.1206809558916456e-05,True
outer,MixMHCp (default),clusters,allele_count,25,0.7338851432043904,2.9778071046872522e-05,5.6120210819105904e-05,True
outer,MixMHCp (default),mean_cluster_size,peptides,25,0.9484615384615385,5.733043815027239e-13,2.0808825698987757e-12,True
outer,MixMHCp (default),mean_cluster_size,allele_count,25,0.7971395709303883,1.8441350142396883e-06,3.957486818879331e-06,True
outer,MixMHCp (default),ami,peptides,25,-0.45076923076923076,0.023731952637414816,0.0315710139158369,True
outer,MixMHCp (default),ami,allele_count,25,-0.6695647364389805,0.000251550818264278,0.0004455177142752876,True
outer,MixMHCp (default),adjusted_purity_macro,peptides,25,-0.5607692307692308,0.003545757774304545,0.00526491305881584,True
outer,MixMHCp (default),adjusted_purity_macro,allele_count,25,-0.7573232213120509,1.1710051960228085e-05,2.2799703816603027e-05,True
outer,MixMHCp (default),bcubed_precision_macro,peptides,25,-0.6499999999999999,0.00043649761327614454,0.0007504695807203889,True
outer,MixMHCp (default),bcubed_precision_macro,allele_count,25,-0.8353307634214465,2.046492468122058e-07,4.852167626031332e-07,True
outer,MixMHCp (default),bcubed_recall_macro,peptides,25,-0.36,0.0771175664335246,0.09566482924665078,False
outer,MixMHCp (default),bcubed_recall_macro,allele_count,25,-0.5623043660385614,0.003436905355901659,0.00512918870373141,True
outer,MixMHCp (default),bcubed_f1_macro,peptides,25,-0.6661538461538461,0.00027770990911767964,0.00048599234095593935,True
outer,MixMHCp (default),bcubed_f1_macro,allele_count,25,-0.8601144096124527,3.564275074319592e-08,9.112146711738783e-08,True
outer,MixMHCp (forced k),clusters,peptides,25,0.8552389382306154,5.1544915249384564e-08,1.2842546680778865e-07,True
outer,MixMHCp (forced k),clusters,allele_count,25,1.0,0.0,0.0,True
outer,MixMHCp (forced k),mean_cluster_size,peptides,25,0.653076923076923,0.00040128161079623604,0.0006939811386711377,True
outer,MixMHCp (forced k),mean_cluster_size,allele_count,25,0.34697104667408335,0.08926418157848304,0.10934862243364173,False
outer,MixMHCp (forced k),ami,peptides,25,-0.2276923076923077,0.27367701498103636,0.31430094689228394,False
outer,MixMHCp (forced k),ami,allele_count,25,-0.5176125450383866,0.008047689136681562,0.011375099068194132,True
outer,MixMHCp (forced k),adjusted_purity_macro,peptides,25,-0.4707692307692308,0.017542529366882283,0.023767297851905025,True
outer,MixMHCp (forced k),adjusted_purity_macro,allele_count,25,-0.7751999497121207,5.3461342770332554e-06,1.106875688343505e-05,True
outer,MixMHCp (forced k),bcubed_precision_macro,peptides,25,-0.5507692307692308,0.004328847742847896,0.006331747444762594,True
outer,MixMHCp (forced k),bcubed_precision_macro,allele_count,25,-0.8332993170123477,2.3316325255751025e-07,5.440475893008573e-07,True
outer,MixMHCp (forced k),bcubed_recall_macro,peptides,25,-0.48307692307692307,0.014439400973032788,0.019930440779679058,True
outer,MixMHCp (forced k),bcubed_recall_macro,allele_count,25,-0.7796691318121381,4.3461573754314405e-06,9.126930488406026e-06,True
outer,MixMHCp (forced k),bcubed_f1_macro,peptides,25,-0.5353846153846153,0.00581642313938255,0.008341601965748633,True
outer,MixMHCp (forced k),bcubed_f1_macro,allele_count,25,-0.8207043492759348,5.045464020388761e-07,1.1588800171830437e-06,True
outer,GibbsCluster (default),clusters,peptides,25,0.2968003404160951,0.1496621418907924,0.1788645110402153,False
outer,GibbsCluster (default),clusters,allele_count,25,0.3128743034680603,0.12780668827215252,0.15399658340988867,False
outer,GibbsCluster (default),mean_cluster_size,peptides,25,0.9546153846153845,1.3693264288999668e-13,5.032274626207378e-13,True
outer,GibbsCluster (default),mean_cluster_size,allele_count,25,0.8397999455214642,1.5263798450379438e-07,3.6783252003373395e-07,True
outer,GibbsCluster (default),ami,peptides,25,-0.6838461538461539,0.00016393483341953748,0.0002975113643539754,True
outer,GibbsCluster (default),ami,allele_count,25,-0.8186729028668361,5.68267540562146e-07,1.285158899425161e-06,True
outer,GibbsCluster (default),adjusted_purity_macro,peptides,25,-0.7838461538461537,3.56594268217995e-06,7.583671298248001e-06,True
outer,GibbsCluster (default),adjusted_purity_macro,allele_count,25,-0.8775848487307027,8.404607544154021e-09,2.246322379982984e-08,True
outer,GibbsCluster (default),bcubed_precision_macro,peptides,25,-0.8092307692307691,9.69527378096671e-07,2.159401887578949e-06,True
outer,GibbsCluster (default),bcubed_precision_macro,allele_count,25,-0.9344653481854704,8.47562665836947e-12,2.738279381934752e-11,True
outer,GibbsCluster (default),bcubed_recall_macro,peptides,25,-0.6176923076923077,0.001001847182993298,0.0016831032674287404,True
outer,GibbsCluster (default),bcubed_recall_macro,allele_count,25,-0.7378213357847018,2.5631410370296842e-05,4.861699773462756e-05,True
outer,GibbsCluster (default),bcubed_f1_macro,peptides,25,-0.8046153846153845,1.2456660325798915e-06,2.7127838042850967e-06,True
outer,GibbsCluster (default),bcubed_f1_macro,allele_count,25,-0.9344653481854704,8.47562665836947e-12,2.738279381934752e-11,True
outer,GibbsCluster (forced k),clusters,peptides,25,0.8552389382306154,5.1544915249384564e-08,1.2842546680778865e-07,True
outer,GibbsCluster (forced k),clusters,allele_count,25,1.0,0.0,0.0,True
outer,GibbsCluster (forced k),mean_cluster_size,peptides,25,0.653076923076923,0.00040128161079623604,0.0006939811386711377,True
outer,GibbsCluster (forced k),mean_cluster_size,allele_count,25,0.34697104667408335,0.08926418157848304,0.10934862243364173,False
outer,GibbsCluster (forced k),ami,peptides,25,-0.606923076923077,0.001295829148196553,0.002152394178360376,True
outer,GibbsCluster (forced k),ami,allele_count,25,-0.8337056062941676,2.2719060736902363e-07,5.343523085319436e-07,True
outer,GibbsCluster (forced k),adjusted_purity_macro,peptides,25,-0.7407692307692308,2.286930943900592e-05,4.3659590747193123e-05,True
outer,GibbsCluster (forced k),adjusted_purity_macro,allele_count,25,-0.9039936520489877,5.874688774145178e-10,1.6449128567606497e-09,True
outer,GibbsCluster (forced k),bcubed_precision_macro,peptides,25,-0.7615384615384616,9.792568235371881e-06,1.945280446756306e-05,True
outer,GibbsCluster (forced k),bcubed_precision_macro,allele_count,25,-0.9283710089581739,2.2861483512543702e-11,7.075027529145104e-11,True
outer,GibbsCluster (forced k),bcubed_recall_macro,peptides,25,-0.7576923076923077,1.1529764999561723e-05,2.2598339399140976e-05,True
outer,GibbsCluster (forced k),bcubed_recall_macro,allele_count,25,-0.9161823305035808,1.3106601585762926e-10,3.8533408662143003e-10,True
outer,GibbsCluster (forced k),bcubed_f1_macro,peptides,25,-0.763076923076923,9.16560361677088e-06,1.8584051471245784e-05,True
outer,GibbsCluster (forced k),bcubed_f1_macro,allele_count,25,-0.9283710089581739,2.2861483512543702e-11,7.075027529145104e-11,True
test,PepCluster2 + motif,clusters,peptides,48,0.7656732749675711,2.305800990538185e-10,6.646132266845357e-10,True
test,PepCluster2 + motif,clusters,allele_count,48,0.44378324598369245,0.0015806644478169598,0.0025961751265820457,True
test,PepCluster2 + motif,mean_cluster_size,peptides,48,0.7794273309968004,6.743596847423337e-11,2.065226534523397e-10,True
test,PepCluster2 + motif,mean_cluster_size,allele_count,48,-0.2726744603586148,0.060785712095871795,0.07637179212045431,False
test,PepCluster2 + motif,ami,peptides,48,0.42235249478709447,0.0027869454377176567,0.004267510201505162,True
test,PepCluster2 + motif,ami,allele_count,48,-0.7529663286629725,6.682563652472459e-10,1.8534657677612292e-09,True
test,PepCluster2 + motif,adjusted_purity_macro,peptides,48,0.39765510561756257,0.005128431399334653,0.007464152630714792,True
test,PepCluster2 + motif,adjusted_purity_macro,allele_count,48,-0.8031314030769336,6.505074996942499e-12,2.173286419433062e-11,True
test,PepCluster2 + motif,bcubed_precision_macro,peptides,48,0.3434294093969858,0.016856762550189443,0.02294392680442452,True
test,PepCluster2 + motif,bcubed_precision_macro,allele_count,48,-0.8476318002497958,2.9870305455052335e-14,1.14050257192018e-13,True
test,PepCluster2 + motif,bcubed_recall_macro,peptides,48,-0.015741193097064312,0.9154316464138884,0.934503139047511,False
test,PepCluster2 + motif,bcubed_recall_macro,allele_count,48,-0.9006292132843065,2.9051130789604837e-18,1.4725918020937623e-17,True
test,PepCluster2 + motif,bcubed_f1_macro,peptides,48,0.2901264727717543,0.04546527420999038,0.05837026470627586,False
test,PepCluster2 + motif,bcubed_f1_macro,allele_count,48,-0.87154327437328,7.710750605345206e-16,3.238515254244987e-15,True
test,PepCluster2 + motif (given k),clusters,peptides,48,0.10292296772630968,0.4863493104530873,0.5436756550312078,False
test,PepCluster2 + motif (given k),clusters,allele_count,48,0.9999999999999999,0.0,0.0,True
test,PepCluster2 + motif (given k),mean_cluster_size,peptides,48,0.724854802131713,5.693098321568267e-09,1.549787876426917e-08,True
test,PepCluster2 + motif (given k),mean_cluster_size,allele_count,48,-0.577306866138516,1.7412922145120397e-05,3.3460124906309784e-05,True
test,PepCluster2 + motif (given k),ami,peptides,48,0.40959670038085266,0.0038403700057409993,0.005673712470793235,True
test,PepCluster2 + motif (given k),ami,allele_count,48,-0.7418003783319606,1.617110334149579e-09,4.4432751237380955e-09,True
test,PepCluster2 + motif (given k),adjusted_purity_macro,peptides,48,0.30727894524993465,0.033630836944521,0.04355711921448976,True
test,PepCluster2 + motif (given k),adjusted_purity_macro,allele_count,48,-0.837990955329849,1.097749450844772e-13,4.0852954246628225e-13,True
test,PepCluster2 + motif (given k),bcubed_precision_macro,peptides,48,0.2437713730997097,0.09498416411522827,0.11587279771733242,False
test,PepCluster2 + motif (given k),bcubed_precision_macro,allele_count,48,-0.8810207151420415,1.47074003803846e-16,6.756212049739176e-16,True
test,PepCluster2 + motif (given k),bcubed_recall_macro,peptides,48,0.08299408360486665,0.5749256806838582,0.6260301856335344,False
test,PepCluster2 + motif (given k),bcubed_recall_macro,allele_count,48,-0.8865219882319545,5.263468079235413e-17,2.5368190414675593e-16,True
test,PepCluster2 + motif (given k),bcubed_f1_macro,peptides,48,0.21972534364453905,0.13346413901735546,0.16015696682082656,False
test,PepCluster2 + motif (given k),bcubed_f1_macro,allele_count,48,-0.895400280446369,8.918603116592985e-18,4.444185281827691e-17,True
test,PepCluster2 (similarity),clusters,peptides,48,0.9057249194420431,9.157103458874186e-19,4.807479315908948e-18,True
test,PepCluster2 (similarity),clusters,allele_count,48,0.43688953376107703,0.0019045869989072518,0.00307664053669633,True
test,PepCluster2 (similarity),mean_cluster_size,peptides,48,0.9466427848717296,2.9512010936890586e-24,1.6685636952780448e-23,True
