split,tool,response,predictor,n,spearman_rho,p_raw,p_bh,significant_bh_0.05
inner,MixMHCp (default),mean_cluster_size,peptides,120,0.9471019537931167,4.417115491452914e-60,7.639011496983274e-59,True
inner,MixMHCp (default),mean_cluster_size,allele_count,120,0.2163511445710302,0.01762596335160263,0.02344811414195101,True
inner,MixMHCp (default),ami,peptides,120,0.07322396212241422,0.42672971400447596,0.4825328304512151,False
inner,MixMHCp (default),ami,allele_count,120,-0.8312237241802114,7.192372918979653e-32,5.564625363631626e-31,True
inner,MixMHCp (default),adjusted_purity_macro,peptides,120,-0.006760897911146225,0.941577293290762,0.9512842756958214,False
inner,MixMHCp (default),adjusted_purity_macro,allele_count,120,-0.9118820296828765,1.8595979638376298e-47,1.885247590925045e-46,True
inner,MixMHCp (default),bcubed_precision_macro,peptides,120,-0.04989244026057985,0.5883967065472108,0.6406986360180739,False
inner,MixMHCp (default),bcubed_precision_macro,allele_count,120,-0.9403340253601902,4.404689427612318e-57,6.815677324831692e-56,True
inner,MixMHCp (default),bcubed_recall_macro,peptides,120,-0.35662607928743123,6.38715460493758e-05,0.00011810210401582695,True
inner,MixMHCp (default),bcubed_recall_macro,allele_count,120,-0.5425024446808917,1.5511446845096968e-10,4.5603653724585087e-10,True
inner,MixMHCp (default),bcubed_f1_macro,peptides,120,-0.05518101114844616,0.5494349703898971,0.607270230430939,False
inner,MixMHCp (default),bcubed_f1_macro,allele_count,120,-0.935778160631798,2.959068043129206e-55,3.954390930363575e-54,True
inner,MixMHCp (forced k),clusters,peptides,120,0.27095919563697163,0.002759350017035494,0.0041816953866414186,True
inner,MixMHCp (forced k),clusters,allele_count,120,1.0,0.0,0.0,True
inner,MixMHCp (forced k),mean_cluster_size,peptides,120,0.6572794244044639,3.535993190654052e-16,1.676745158148857e-15,True
inner,MixMHCp (forced k),mean_cluster_size,allele_count,120,-0.5341707076289681,3.316545426673058e-10,9.46664422759106e-10,True
inner,MixMHCp (forced k),ami,peptides,120,0.10417408183584323,0.2575044476557174,0.2980563291763028,False
inner,MixMHCp (forced k),ami,allele_count,120,-0.8234415272317126,8.068411726337782e-31,5.785641579373922e-30,True
inner,MixMHCp (forced k),adjusted_purity_macro,peptides,120,0.0156156948671929,0.8655754684320667,0.8992197445902036,False
inner,MixMHCp (forced k),adjusted_purity_macro,allele_count,120,-0.9032134777288537,3.641799847583731e-45,3.345903609967553e-44,True
inner,MixMHCp (forced k),bcubed_precision_macro,peptides,120,-0.02482815617087597,0.7877961434192406,0.8242422283461094,False
inner,MixMHCp (forced k),bcubed_precision_macro,allele_count,120,-0.9299459446954512,4.205177923834495e-53,5.151342956697257e-52,True
inner,MixMHCp (forced k),bcubed_recall_macro,peptides,120,0.013681529414440743,0.882096654459311,0.909952338284342,False
inner,MixMHCp (forced k),bcubed_recall_macro,allele_count,120,-0.9079466134583508,2.177731071100956e-46,2.0653320480763906e-45,True
inner,MixMHCp (forced k),bcubed_f1_macro,peptides,120,-0.014212817231803544,0.8775531611747712,0.908452920371066,False
inner,MixMHCp (forced k),bcubed_f1_macro,allele_count,120,-0.9210823946402135,3.652663261096947e-50,3.97734443986112e-49,True
inner,GibbsCluster (default),clusters,peptides,120,0.42612516714419857,1.219073741427571e-06,2.7152096968159535e-06,True
inner,GibbsCluster (default),clusters,allele_count,120,0.033840521278352124,0.7136717331240399,0.7574710813663095,False
inner,GibbsCluster (default),mean_cluster_size,peptides,120,0.9621795995910044,1.7336483609268528e-68,3.640661557946391e-67,True
inner,GibbsCluster (default),mean_cluster_size,allele_count,120,0.2776063877300514,0.00214224890232832,0.003350112645130458,True
inner,GibbsCluster (default),ami,peptides,120,-0.07278990344809819,0.429483258293383,0.4837857392270291,False
inner,GibbsCluster (default),ami,allele_count,120,-0.8986930672006824,4.700583056476934e-44,3.9484897674406244e-43,True
inner,GibbsCluster (default),adjusted_purity_macro,peptides,120,-0.11711250279985497,0.20271175898107788,0.23838902856174757,False
inner,GibbsCluster (default),adjusted_purity_macro,allele_count,120,-0.9388094947506893,1.8661523835357348e-56,2.74324400379753e-55,True
inner,GibbsCluster (default),bcubed_precision_macro,peptides,120,-0.17397766160464725,0.057380486430427154,0.07209343166899822,False
inner,GibbsCluster (default),bcubed_precision_macro,allele_count,120,-0.9741573323709779,4.282354239911988e-78,1.049176788778437e-76,True
inner,GibbsCluster (default),bcubed_recall_macro,peptides,120,-0.38414539923906643,1.4813093546231291e-05,2.848406689470831e-05,True
inner,GibbsCluster (default),bcubed_recall_macro,allele_count,120,-0.7694270531950927,1.0098837370058337e-24,6.059302422035002e-24,True
inner,GibbsCluster (default),bcubed_f1_macro,peptides,120,-0.180926072863098,0.04797915001820469,0.06080116424720767,False
inner,GibbsCluster (default),bcubed_f1_macro,allele_count,120,-0.9757527713809209,1.0443473327250545e-79,3.07038115821166e-78,True
inner,GibbsCluster (forced k),clusters,peptides,120,0.27095919563697163,0.002759350017035494,0.0041816953866414186,True
inner,GibbsCluster (forced k),clusters,allele_count,120,1.0,0.0,0.0,True
inner,GibbsCluster (forced k),mean_cluster_size,peptides,120,0.6572794244044639,3.535993190654052e-16,1.676745158148857e-15,True
inner,GibbsCluster (forced k),mean_cluster_size,allele_count,120,-0.5341707076289681,3.316545426673058e-10,9.46664422759106e-10,True
inner,GibbsCluster (forced k),ami,peptides,120,-0.19547571962617075,0.03238693995131542,0.042131682945516516,True
inner,GibbsCluster (forced k),ami,allele_count,120,-0.9332609124161104,2.6553069960265785e-54,3.3941750297035395e-53,True
inner,GibbsCluster (forced k),adjusted_purity_macro,peptides,120,-0.27278677822594455,0.0025754207986838865,0.003985124814805592,True
inner,GibbsCluster (forced k),adjusted_purity_macro,allele_count,120,-0.9723137139594887,2.3673627505127805e-76,5.353881912698134e-75,True
inner,GibbsCluster (forced k),bcubed_precision_macro,peptides,120,-0.2673905607868479,0.003153006197447194,0.004658210161052638,True
inner,GibbsCluster (forced k),bcubed_precision_macro,allele_count,120,-0.9789436494008065,2.775488081980781e-83,1.165704994431928e-81,True
inner,GibbsCluster (forced k),bcubed_recall_macro,peptides,120,-0.28398201955390323,0.0016706402827290487,0.0026549634763369744,True
inner,GibbsCluster (forced k),bcubed_recall_macro,allele_count,120,-0.9758768610816941,7.74338546065011e-80,2.5295059171457025e-78,True
inner,GibbsCluster (forced k),bcubed_f1_macro,peptides,120,-0.27110610303899296,0.002744138851303889,0.0041816953866414186,True
inner,GibbsCluster (forced k),bcubed_f1_macro,allele_count,120,-0.9783054737968294,1.5863906857523772e-82,5.829985770139986e-81,True
outer,PepCluster2 + motif,clusters,peptides,25,0.9789549964061207,2.239076625608073e-17,1.1349802205668508e-16,True
outer,PepCluster2 + motif,clusters,allele_count,25,0.8606794030063992,3.412076737485095e-08,8.723048354961895e-08,True
outer,PepCluster2 + motif,mean_cluster_size,peptides,25,0.6738461538461539,0.0002217790889652633,0.00039278947081799646,True
outer,PepCluster2 + motif,mean_cluster_size,allele_count,25,0.46479493840181657,0.019234265545415668,0.025358179687678055,True
outer,PepCluster2 + motif,ami,peptides,25,-0.33230769230769236,0.10459374936681606,0.12551249924017926,False
outer,PepCluster2 + motif,ami,allele_count,25,-0.5988704014023406,0.0015615347717008762,0.0025086952069948505,True
outer,PepCluster2 + motif,adjusted_purity_macro,peptides,25,-0.2915384615384616,0.15736225008219265,0.18580121094042024,False
outer,PepCluster2 + motif,adjusted_purity_macro,allele_count,25,-0.6403119081479571,0.0005655177279254266,0.0009446716591481558,True
outer,PepCluster2 + motif,bcubed_precision_macro,peptides,25,-0.3769230769230769,0.06326742530511403,0.07848364151773639,False
outer,PepCluster2 + motif,bcubed_precision_macro,allele_count,25,-0.7227886323573705,4.4834698777179435e-05,8.395797095853983e-05,True
outer,PepCluster2 + motif,bcubed_recall_macro,peptides,25,-0.8046153846153845,1.2456660325798915e-06,2.733028459540956e-06,True
outer,PepCluster2 + motif,bcubed_recall_macro,allele_count,25,-0.783732024630336,3.585477246450585e-06,7.583671298248001e-06,True
outer,PepCluster2 + motif,bcubed_f1_macro,peptides,25,-0.5346153846153846,0.005900861073159652,0.008261205502423513,True
outer,PepCluster2 + motif,bcubed_f1_macro,allele_count,25,-0.8007961744667662,1.5252362005257822e-06,3.3216255033672586e-06,True
outer,PepCluster2 + motif (given k),clusters,peptides,25,0.9293668756371797,1.9558455115593102e-11,6.389095337760414e-11,True
outer,PepCluster2 + motif (given k),clusters,allele_count,25,0.9468388416409401,8.123201556614408e-13,3.0618221251854306e-12,True
outer,PepCluster2 + motif (given k),mean_cluster_size,peptides,25,0.4123076923076923,0.04054742886120223,0.05183019167475415,False
outer,PepCluster2 + motif (given k),mean_cluster_size,allele_count,25,0.0711006243184597,0.7355662832771477,0.7751128576468868,False
outer,PepCluster2 + motif (given k),ami,peptides,25,-0.24692307692307694,0.23406875542952846,0.2730802146677832,False
outer,PepCluster2 + motif (given k),ami,allele_count,25,-0.4696704097836538,0.017844200107815848,0.023631508250891258,True
outer,PepCluster2 + motif (given k),adjusted_purity_macro,peptides,25,-0.363076923076923,0.07444186246005678,0.09195759480359955,False
outer,PepCluster2 + motif (given k),adjusted_purity_macro,allele_count,25,-0.6386867510206781,0.0005901204247744727,0.000980200027591497,True
outer,PepCluster2 + motif (given k),bcubed_precision_macro,peptides,25,-0.4707692307692308,0.017542529366882283,0.02344319833574269,True
outer,PepCluster2 + motif (given k),bcubed_precision_macro,allele_count,25,-0.751635171366574,1.4823340935001263e-05,2.848406689470831e-05,True
outer,PepCluster2 + motif (given k),bcubed_recall_macro,peptides,25,-0.6646153846153847,0.00029026526480717293,0.0004990525605456657,True
outer,PepCluster2 + motif (given k),bcubed_recall_macro,allele_count,25,-0.8515823346942374,6.7389251516936e-08,1.651036662164932e-07,True
outer,PepCluster2 + motif (given k),bcubed_f1_macro,peptides,25,-0.5407692307692307,0.005253310692959467,0.0074612238827540265,True
outer,PepCluster2 + motif (given k),bcubed_f1_macro,allele_count,25,-0.8137974314849988,7.515674228420535e-07,1.699698633196644e-06,True
outer,PepCluster2 (similarity),clusters,peptides,25,0.9828813415129832,2.1235462194454115e-18,1.114861765208841e-17,True
outer,PepCluster2 (similarity),clusters,allele_count,25,0.863733987172246,2.6860186959147552e-08,6.927100847359105e-08,True
outer,PepCluster2 (similarity),mean_cluster_size,peptides,25,0.8530769230769231,6.044888882239667e-08,1.493443135612153e-07,True
outer,PepCluster2 (similarity),mean_cluster_size,allele_count,25,0.6919106469390679,0.00012738399139682757,0.0002311783547572056,True
outer,PepCluster2 (similarity),ami,peptides,25,0.5215384615384615,0.007501651897720945,0.010452538663175156,True
outer,PepCluster2 (similarity),ami,allele_count,25,0.3396578396013275,0.09668321367881126,0.11649534762938733,False
outer,PepCluster2 (similarity),adjusted_purity_macro,peptides,25,-0.7623076923076924,9.474478504307564e-06,1.8948957008615128e-05,True
outer,PepCluster2 (similarity),adjusted_purity_macro,allele_count,25,-0.9466540266400636,8.446238643567059e-13,3.103992701510894e-12,True
outer,PepCluster2 (similarity),bcubed_precision_macro,peptides,25,-0.7623076923076924,9.474478504307564e-06,1.8948957008615128e-05,True
outer,PepCluster2 (similarity),bcubed_precision_macro,allele_count,25,-0.9466540266400636,8.446238643567059e-13,3.103992701510894e-12,True
outer,PepCluster2 (similarity),bcubed_recall_macro,peptides,25,-0.666923076923077,0.00027161189098863904,0.00047532080923011835,True
outer,PepCluster2 (similarity),bcubed_recall_macro,allele_count,25,-0.5826188301295498,0.002242524116658253,0.00348837084813506,True
outer,PepCluster2 (similarity),bcubed_f1_macro,peptides,25,-0.693076923076923,0.00012273987658660736,0.00022413368767989169,True
outer,PepCluster2 (similarity),bcubed_f1_macro,allele_count,25,-0.6464062473752537,0.0004810037179948553,0.0008080862462313569,True
outer,MixMHCp (default),clusters,peptides,25,0.7747757749175995,5.450931180017188e-06,1.112898449253509e-05,True
outer,MixMHCp (default),clusters,allele_count,25,0.7338851432043904,2.9778071046872522e-05,5.6120210819105904e-05,True
outer,MixMHCp (default),mean_cluster_size,peptides,25,0.9484615384615385,5.733043815027239e-13,2.2177827389710634e-12,True
outer,MixMHCp (default),mean_cluster_size,allele_count,25,0.7971395709303883,1.8441350142396883e-06,3.986585986665209e-06,True
outer,MixMHCp (default),ami,peptides,25,-0.45076923076923076,0.023731952637414816,0.031148187836606944,True
outer,MixMHCp (default),ami,allele_count,25,-0.6695647364389805,0.000251550818264278,0.0004428499435311242,True
outer,MixMHCp (default),adjusted_purity_macro,peptides,25,-0.5607692307692308,0.003545757774304545,0.005186332266893215,True
outer,MixMHCp (default),adjusted_purity_macro,allele_count,25,-0.7573232213120509,1.1710051960228085e-05,2.2799703816603027e-05,True
outer,MixMHCp (default),bcubed_precision_macro,peptides,25,-0.6499999999999999,0.00043649761327614454,0.0007375304500183132,True
outer,MixMHCp (default),bcubed_precision_macro,allele_count,25,-0.8353307634214465,2.046492468122058e-07,4.852167626031332e-07,True
outer,MixMHCp (default),bcubed_recall_macro,peptides,25,-0.36,0.0771175664335246,0.09446901888106765,False
outer,MixMHCp (default),bcubed_recall_macro,allele_count,25,-0.5623043660385614,0.003436905355901659,0.0050522508731754385,True
outer,MixMHCp (default),bcubed_f1_macro,peptides,25,-0.6661538461538461,0.00027770990911767964,0.0004831166466307563,True
outer,MixMHCp (default),bcubed_f1_macro,allele_count,25,-0.8601144096124527,3.564275074319592e-08,9.033593722844483e-08,True
outer,MixMHCp (forced k),clusters,peptides,25,0.8552389382306154,5.1544915249384564e-08,1.2842546680778865e-07,True
outer,MixMHCp (forced k),clusters,allele_count,25,1.0,0.0,0.0,True
outer,MixMHCp (forced k),mean_cluster_size,peptides,25,0.653076923076923,0.00040128161079623604,0.0006819467836652797,True
outer,MixMHCp (forced k),mean_cluster_size,allele_count,25,0.34697104667408335,0.08926418157848304,0.1079986394406338,False
outer,MixMHCp (forced k),ami,peptides,25,-0.2276923076923077,0.27367701498103636,0.3130779860094346,False
outer,MixMHCp (forced k),ami,allele_count,25,-0.5176125450383866,0.008047689136681562,0.011160474557473488,True
outer,MixMHCp (forced k),adjusted_purity_macro,peptides,25,-0.4707692307692308,0.017542529366882283,0.02344319833574269,True
outer,MixMHCp (forced k),adjusted_purity_macro,allele_count,25,-0.7751999497121207,5.3461342770332554e-06,1.0991352989145294e-05,True
outer,MixMHCp (forced k),bcubed_precision_macro,peptides,25,-0.5507692307692308,0.004328847742847896,0.0062386335117513795,True
outer,MixMHCp (forced k),bcubed_precision_macro,allele_count,25,-0.8332993170123477,2.3316325255751025e-07,5.440475893008573e-07,True
outer,MixMHCp (forced k),bcubed_recall_macro,peptides,25,-0.48307692307692307,0.014439400973032788,0.019837307878839437,True
outer,MixMHCp (forced k),bcubed_recall_macro,allele_count,25,-0.7796691318121381,4.3461573754314405e-06,9.062200484942154e-06,True
outer,MixMHCp (forced k),bcubed_f1_macro,peptides,25,-0.5353846153846153,0.00581642313938255,0.008181954081236698,True
outer,MixMHCp (forced k),bcubed_f1_macro,allele_count,25,-0.8207043492759348,5.045464020388761e-07,1.1588800171830437e-06,True
outer,GibbsCluster (default),clusters,peptides,25,0.2968003404160951,0.1496621418907924,0.17814036322223872,False
outer,GibbsCluster (default),clusters,allele_count,25,0.3128743034680603,0.12780668827215252,0.15274457866671887,False
outer,GibbsCluster (default),mean_cluster_size,peptides,25,0.9546153846153845,1.3693264288999668e-13,5.36775960128787e-13,True
outer,GibbsCluster (default),mean_cluster_size,allele_count,25,0.8397999455214642,1.5263798450379438e-07,3.6783252003373395e-07,True
outer,GibbsCluster (default),ami,peptides,25,-0.6838461538461539,0.00016393483341953748,0.00029568614125977924,True
outer,GibbsCluster (default),ami,allele_count,25,-0.8186729028668361,5.68267540562146e-07,1.2951213715137283e-06,True
outer,GibbsCluster (default),adjusted_purity_macro,peptides,25,-0.7838461538461537,3.56594268217995e-06,7.583671298248001e-06,True
outer,GibbsCluster (default),adjusted_purity_macro,allele_count,25,-0.8775848487307027,8.404607544154021e-09,2.246322379982984e-08,True
outer,GibbsCluster (default),bcubed_precision_macro,peptides,25,-0.8092307692307691,9.69527378096671e-07,2.1758858714535975e-06,True
outer,GibbsCluster (default),bcubed_precision_macro,allele_count,25,-0.9344653481854704,8.47562665836947e-12,2.8316298154098e-11,True
outer,GibbsCluster (default),bcubed_recall_macro,peptides,25,-0.6176923076923077,0.001001847182993298,0.0016363503988890533,True
outer,GibbsCluster (default),bcubed_recall_macro,allele_count,25,-0.7378213357847018,2.5631410370296842e-05,4.861699773462756e-05,True
outer,GibbsCluster (default),bcubed_f1_macro,peptides,25,-0.8046153846153845,1.2456660325798915e-06,2.733028459540956e-06,True
outer,GibbsCluster (default),bcubed_f1_macro,allele_count,25,-0.9344653481854704,8.47562665836947e-12,2.8316298154098e-11,True
outer,GibbsCluster (forced k),clusters,peptides,25,0.8552389382306154,5.1544915249384564e-08,1.2842546680778865e-07,True
outer,GibbsCluster (forced k),clusters,allele_count,25,1.0,0.0,0.0,True
outer,GibbsCluster (forced k),mean_cluster_size,peptides,25,0.653076923076923,0.00040128161079623604,0.0006819467836652797,True
outer,GibbsCluster (forced k),mean_cluster_size,allele_count,25,0.34697104667408335,0.08926418157848304,0.1079986394406338,False
outer,GibbsCluster (forced k),ami,peptides,25,-0.606923076923077,0.001295829148196553,0.0020932624701636626,True
outer,GibbsCluster (forced k),ami,allele_count,25,-0.8337056062941676,2.2719060736902363e-07,5.343523085319436e-07,True
outer,GibbsCluster (forced k),adjusted_purity_macro,peptides,25,-0.7407692307692308,2.286930943900592e-05,4.3659590747193123e-05,True
outer,GibbsCluster (forced k),adjusted_purity_macro,allele_count,25,-0.9039936520489877,5.874688774145178e-10,1.6607293265371945e-09,True
outer,GibbsCluster (forced k),bcubed_precision_macro,peptides,25,-0.7615384615384616,9.792568235371881e-06,1.945280446756306e-05,True
outer,GibbsCluster (forced k),bcubed_precision_macro,allele_count,25,-0.9283710089581739,2.2861483512543702e-11,7.305734948573748e-11,True
outer,GibbsCluster (forced k),bcubed_recall_macro,peptides,25,-0.7576923076923077,1.1529764999561723e-05,2.2598339399140976e-05,True
outer,GibbsCluster (forced k),bcubed_recall_macro,allele_count,25,-0.9161823305035808,1.3106601585762926e-10,3.931980475728878e-10,True
outer,GibbsCluster (forced k),bcubed_f1_macro,peptides,25,-0.763076923076923,9.16560361677088e-06,1.8584051471245784e-05,True
outer,GibbsCluster (forced k),bcubed_f1_macro,allele_count,25,-0.9283710089581739,2.2861483512543702e-11,7.305734948573748e-11,True
test,PepCluster2 + motif,clusters,peptides,48,0.7656732749675711,2.305800990538185e-10,6.711935556616102e-10,True
test,PepCluster2 + motif,clusters,allele_count,48,0.44378324598369245,0.0015806644478169598,0.002525626889446664,True
test,PepCluster2 + motif,mean_cluster_size,peptides,48,0.7794273309968004,6.743596847423337e-11,2.1318467453144742e-10,True
test,PepCluster2 + motif,mean_cluster_size,allele_count,48,-0.2726744603586148,0.060785712095871795,0.07572457354316232,False
test,PepCluster2 + motif,ami,peptides,48,0.42235249478709447,0.0027869454377176567,0.004201856198405083,True
test,PepCluster2 + motif,ami,allele_count,48,-0.7529663286629725,6.682563652472459e-10,1.8711178226922883e-09,True
test,PepCluster2 + motif,adjusted_purity_macro,peptides,48,0.39765510561756257,0.005128431399334653,0.007354921128801892,True
test,PepCluster2 + motif,adjusted_purity_macro,allele_count,48,-0.8031314030769336,6.505074996942499e-12,2.2499906460012878e-11,True
test,PepCluster2 + motif,bcubed_precision_macro,peptides,48,0.3434294093969858,0.016856762550189443,0.022733432063099523,True
test,PepCluster2 + motif,bcubed_precision_macro,allele_count,48,-0.8476318002497958,2.9870305455052335e-14,1.219704139414637e-13,True
test,PepCluster2 + motif,bcubed_recall_macro,peptides,48,-0.015741193097064312,0.9154316464138884,0.9377592475459345,False
test,PepCluster2 + motif,bcubed_recall_macro,allele_count,48,-0.9006292132843065,2.9051130789604837e-18,1.4984267459901443e-17,True
test,PepCluster2 + motif,bcubed_f1_macro,peptides,48,0.2901264727717543,0.04546527420999038,0.05786489444907866,False
test,PepCluster2 + motif,bcubed_f1_macro,allele_count,48,-0.87154327437328,7.710750605345206e-16,3.43478890601741e-15,True
test,PepCluster2 + motif (given k),clusters,peptides,48,0.6104612380204815,4.082621992678854e-06,8.573506184625595e-06,True
test,PepCluster2 + motif (given k),clusters,allele_count,48,0.7369640883710712,2.338695148996571e-09,6.366447905601777e-09,True
test,PepCluster2 + motif (given k),mean_cluster_size,peptides,48,0.7445041535149451,1.3110316520832197e-09,3.6362576010610056e-09,True
test,PepCluster2 + motif (given k),mean_cluster_size,allele_count,48,-0.501487339988425,0.0002823076148838899,0.00048822611044625666,True
test,PepCluster2 + motif (given k),ami,peptides,48,0.5515388381354154,4.8427905280752185e-05,9.011268450975406e-05,True
test,PepCluster2 + motif (given k),ami,allele_count,48,-0.6219161994121687,2.3784331359538226e-06,5.1040827881052834e-06,True
test,PepCluster2 + motif (given k),adjusted_purity_macro,peptides,48,0.4765781910076712,0.00061629561440685,0.001017926464245022,True
test,PepCluster2 + motif (given k),adjusted_purity_macro,allele_count,48,-0.7130957157737007,1.2930714351529435e-08,3.394312517276477e-08,True
test,PepCluster2 + motif (given k),bcubed_precision_macro,peptides,48,0.4067198616424237,0.0041214228157785875,0.005998506474450023,True
test,PepCluster2 + motif (given k),bcubed_precision_macro,allele_count,48,-0.7791654609030542,6.908916161968405e-11,2.1608737783177778e-10,True
test,PepCluster2 + motif (given k),bcubed_recall_macro,peptides,48,0.06681865069822816,0.6518199809784831,0.7019599795152895,False
test,PepCluster2 + motif (given k),bcubed_recall_macro,allele_count,48,-0.9031347436024846,1.6599313450072738e-18,8.87308755331161e-18,True
test,PepCluster2 + motif (given k),bcubed_f1_macro,peptides,48,0.34722900773075993,0.015605087723523868,0.02124025829035193,True
test,PepCluster2 + motif (given k),bcubed_f1_macro,allele_count,48,-0.8239381983278925,6.33364485330923e-13,2.4183007621726153e-12,True
test,PepCluster2 (similarity),clusters,peptides,48,0.9057249194420431,9.157103458874186e-19,4.985534105387057e-18,True
test,PepCluster2 (similarity),clusters,allele_count,48,0.43688953376107703,0.0019045869989072518,0.003010476224079204,True
