pool,split,outer_fold,allele_count,peptides,status,error,peptides,alleles,clusters,singleton_clusters,singleton_fraction_of_clusters,singleton_fraction_of_peptides,largest_cluster,ami,nmi,adjusted_purity_macro,adjusted_purity_micro,bcubed_precision_macro,bcubed_precision_micro,bcubed_recall_macro,bcubed_recall_micro,bcubed_f1_macro,bcubed_f1_micro,min_allele_adjusted_purity,merged_groups,em_iterations,elapsed_seconds
inner_f2_a20_3,inner,2,20,9835,ok,,9835,20,18,0,0.0,0.0,939,0.5794499893447603,0.581883362117026,0.40210380073156526,0.4023699288092536,0.4319853042911026,0.4322566037080991,0.5395713854619557,0.539458227179194,0.47206707619547095,0.4721973120421406,0.08130810748525456,20,39,51.601
inner_f3_a10_3,inner,3,10,9378,ok,,9378,10,10,0,0.0,0.0,1536,0.6652548282248657,0.6658990153741975,0.5771950867978929,0.5763556549325424,0.6195595213046385,0.6188246540818938,0.7023105854250585,0.7013755163632135,0.6534040733502823,0.6525900310912441,0.2477693200155629,10,45,52.607
inner_f3_a20_3,inner,3,20,9848,ok,,9848,20,16,0,0.0,0.0,1141,0.5962894577283063,0.598411706090673,0.3928596272708692,0.3923934446807809,0.4232399550368302,0.4228167844184592,0.6258622341883623,0.627507384351562,0.4935777945656056,0.49383821239403275,0.10995191238989162,20,66,53.791
inner_f2_a10_3,inner,2,10,10550,ok,,10550,10,10,0,0.0,0.0,1149,0.719184122270811,0.7196538636147924,0.7032750777785453,0.7062707668630506,0.7326480010922402,0.7353875178003866,0.7377581798830184,0.741249085359778,0.73399881558092,0.7371510573808061,0.5260780380025538,10,91,60.396
inner_f1_a20_4,inner,1,20,10701,ok,,10701,20,18,0,0.0,0.0,1016,0.5970796682244581,0.5991810703494489,0.4331025970953382,0.4328353509696362,0.46146082954685647,0.4612358315953586,0.5454472944371972,0.5440708594834058,0.486354186749443,0.48564842020276594,0.1748406898337293,20,86,66.501
inner_f3_a30_4,inner,3,30,11139,ok,,11139,30,24,0,0.0,0.0,1433,0.5122649618661383,0.5169080581877824,0.2760303426932158,0.2762231032783079,0.3001562392506055,0.3003651505066829,0.45728077544519363,0.45767210637504585,0.34740580229371604,0.3475628063236192,0.05597563124693364,30,53,67.005
inner_f4_a30_3,inner,4,30,11991,ok,,11991,30,23,0,0.0,0.0,1291,0.4898364240204093,0.4941314508144802,0.27265855524627586,0.2714125663377978,0.29694480303501597,0.2957602071316841,0.44993709349199384,0.44882672459238854,0.3485940477401107,0.3473898204794329,0.058910136420619263,30,51,71.489
outer_f3_a10_3,outer,3,10,7371,ok,,7371,10,10,0,0.0,0.0,1409,0.6928567770566325,0.6936103375402928,0.6055415963771825,0.6055194984611223,0.6449896465310703,0.6450093277872062,0.7309290936815451,0.7320034045409174,0.6738998197744627,0.6744321110371009,0.2862353753069178,10,73,41.682
test_28,test,-1,13,6737,ok,,6737,13,13,0,0.0,0.0,1066,0.6562947120927509,0.6578116330926639,0.5226064301097348,0.5239407105192992,0.5592263754544041,0.5604893330591791,0.6848292666852145,0.6885222611248906,0.6011582317686994,0.6034893831968492,0.2548100563630921,13,59,30.394
inner_f2_a30_4,inner,2,30,12046,ok,,12046,30,25,0,0.0,0.0,1063,0.4969926043906948,0.5015508767313073,0.2684199945056192,0.26987514194135076,0.2927574897742408,0.2941843737128523,0.42217619292946545,0.42291292575484185,0.3380494896282718,0.33925804079234356,0.06691748606264644,30,47,73.603
inner_f4_a05_3,inner,4,5,7348,ok,,7348,5,5,0,0.0,0.0,1531,0.8073189419222105,0.8074494444780128,0.8320425861309759,0.8323319934684791,0.86557618743728,0.8658561912271054,0.8662878188318691,0.8657846382434122,0.865509959493246,0.865410694332056,0.7210276785556553,5,22,41.403
inner_f0_a02_4,inner,0,2,8166,ok,,8166,2,2,0,0.0,0.0,4199,0.8177302758028355,0.8177463843879632,0.8901553669587998,0.8901553669587998,0.9450776834793999,0.945078157888028,0.9450509491151489,0.9451220143300882,0.9449116805641609,0.9449474571515171,0.8901553669587998,2,16,73.51
inner_f2_a20_4,inner,2,20,11328,ok,,11328,20,19,0,0.0,0.0,941,0.4992238332985082,0.5018167714136564,0.3383490852962031,0.3390939177385194,0.37139438940927716,0.37213025493357554,0.4346320860419576,0.4348709516927184,0.39343974334209453,0.39395606099270164,0.07098138019969681,20,151,74.899
outer_f0_a12_4,outer,0,12,6982,ok,,6982,12,12,1,0.08333333333333333,0.00014322543683758235,1099,0.6109139909490848,0.6122668930654707,0.5042730978152241,0.5039301169363214,0.5456122547371974,0.5453346454148045,0.6586547761406364,0.6577863793539239,0.5896189040812114,0.5891743217751644,0.0957968914044894,12,128,36.493
inner_f1_a05_3,inner,1,5,6375,ok,,6375,5,5,0,0.0,0.0,1323,0.816944557968086,0.8170874677493464,0.8512178010092709,0.8504397043219585,0.8811298601448792,0.8805380699497046,0.881662931967971,0.880472079125289,0.8810565733061875,0.8801682688869042,0.7809448182742774,5,20,30.801
inner_f1_a20_3,inner,1,20,6313,ok,,6313,20,16,0,0.0,0.0,658,0.5127422969422036,0.5166556172544811,0.33680396781521205,0.33610698688636365,0.36999861847089394,0.36936595996072835,0.4955859814045026,0.4933626360748556,0.4171722837115114,0.41600370688249555,0.045251837005576744,20,63,27.916
test_48,test,-1,17,6257,ok,,6257,17,13,0,0.0,0.0,692,0.6338745376313294,0.6359950883820145,0.4445179069845422,0.4436139380431881,0.4772464988643546,0.4764189999441764,0.6529087721908962,0.6522710470607634,0.5448122691837486,0.5441450941049315,0.17892676508523328,17,56,27.916
test_18,test,-1,16,6239,ok,,6239,16,12,0,0.0,0.0,731,0.6316516424479419,0.6335313666449425,0.4684606556738297,0.46734783873174784,0.5017514157530955,0.5007346931332103,0.673606350552556,0.6736311976790037,0.5644206153075166,0.5638427227057233,0.15537789614189085,16,165,27.794
test_19,test,-1,11,11656,ok,,11656,11,11,0,0.0,0.0,1959,0.7213180498038544,0.7218243368176529,0.6602452680129558,0.660481148698018,0.6911106181313179,0.6913385331297389,0.7416438376764937,0.740640019163594,0.7005511739318112,0.7000562920881845,0.37497730713200705,11,59,80.283
test_29,test,-1,11,5945,ok,,5945,11,11,0,0.0,0.0,972,0.6836497116419968,0.6848206412900518,0.5859450613055917,0.5857807125111916,0.6236013601682106,0.6234734382279348,0.7288325851650554,0.7288319181014812,0.656717793125582,0.6568495571757352,0.11635261270676918,11,58,27.578
inner_f2_a02_4,inner,2,2,6447,ok,,6447,2,2,0,0.0,0.0,3542,0.6289105713028745,0.6289522543558091,0.7158921004669323,0.7158921004669324,0.8579460502334662,0.8579977570971471,0.861178446744927,0.8593328598288721,0.856684509580412,0.8557881340784185,0.7158921004669322,2,19,37.795
inner_f3_a20_4,inner,3,20,12443,ok,,12443,20,20,0,0.0,0.0,1005,0.5943275974254973,0.5963378717066882,0.44845220318808127,0.44935427290903057,0.4759844895426298,0.476860940170729,0.539463243824527,0.5409964042079863,0.5003806650890784,0.5015755408963908,0.14292509049874635,20,52,82.896
test_36,test,-1,17,6165,ok,,6165,17,14,0,0.0,0.0,640,0.6305143348537328,0.6328226356260198,0.4783498746328682,0.4802633213722455,0.5089226204345009,0.5107561695607279,0.6229729813403597,0.623000229040486,0.552806705554888,0.5539648739017117,0.18490912054621564,17,60,31.379
inner_f2_a05_3,inner,2,5,6196,ok,,6196,5,5,0,0.0,0.0,2419,0.7170129567128881,0.7172523711358783,0.638524942671172,0.6397604971467218,0.7105728432418277,0.7115721042450317,0.8491869980651815,0.8489399438404018,0.7473493267850722,0.7479694339268974,0.33431532934387276,5,67,32.588
outer_f4_a10_4,outer,4,10,5736,ok,,5736,10,9,0,0.0,0.0,1106,0.7894723080669717,0.7900656492400218,0.7155463098858363,0.7178175100877732,0.743764558877059,0.7458309869145282,0.8407975048066246,0.8404629625217714,0.7762521210513956,0.7775379924320719,0.3929823514838201,10,71,25.981
inner_f3_a05_3,inner,3,5,6062,ok,,6062,5,5,0,0.0,0.0,1466,0.7078356496714115,0.708076155771226,0.7210535963545305,0.7199870721173809,0.7770561819310544,0.7762173715909009,0.7821667760290177,0.7811695101799083,0.7771240988851529,0.7761745423245949,0.536633006503056,5,116,33.789
test_38,test,-1,13,5500,ok,,5500,13,12,0,0.0,0.0,830,0.6394126632436373,0.6412135001546484,0.5041556315700157,0.5056373018616676,0.5421835314268105,0.5435800630778087,0.6725466991193318,0.6726074381852151,0.5898049311266483,0.5905057193279305,0.17595294906788236,13,67,21.499
inner_f4_a20_3,inner,4,20,12975,ok,,12975,20,18,0,0.0,0.0,1233,0.5467280491085882,0.5487113954646762,0.36146238384825924,0.36176708883903125,0.3933740294063076,0.39368363540822693,0.5094204682840588,0.5103969149057742,0.43804117525543684,0.4386256550957474,0.11926864224035508,20,59,89.5
inner_f4_a20_4,inner,4,20,12984,ok,,12984,20,20,0,0.0,0.0,1317,0.5645227698663369,0.5666213013361497,0.42654658725075534,0.42625950658799144,0.4552336119213557,0.4549835207406667,0.5245077815757708,0.5251231499136426,0.47634268910334027,0.4765103959032844,0.07431627300522443,20,40,93.608
test_47,test,-1,10,5602,ok,,5602,10,9,0,0.0,0.0,1000,0.6642626015531927,0.6652454990992389,0.5404878718946557,0.5406209283827645,0.5864257790563794,0.586589903658842,0.7175190959465129,0.7179317329516041,0.6399779914394716,0.6402463919284461,0.2762663416254968,10,47,26.703
test_07,test,-1,16,4983,ok,,4983,16,15,0,0.0,0.0,643,0.5707524536617902,0.5741490981863296,0.42090587987945227,0.4215685558859621,0.45705784513657965,0.45769606596714985,0.5529941622965524,0.5544962170773613,0.4904664841125187,0.49155962294446276,0.05458526534921714,16,45,19.093
inner_f4_a20_2,inner,4,20,4445,ok,,4445,20,14,0,0.0,0.0,469,0.503357758456173,0.5083880657954735,0.2867474685709557,0.28820063996477624,0.3223374365727169,0.32374309931927814,0.4940112597955558,0.49528778934064405,0.38542233469366455,0.3867993068657371,0.0452516237412336,20,44,15.105
inner_f1_a10_2,inner,1,10,4567,ok,,4567,10,9,0,0.0,0.0,914,0.7612596314258767,0.7621063679063873,0.6987619488455563,0.6981151979656597,0.7289504290489902,0.7284055220310575,0.821346257903904,0.8212492002820295,0.7596686484011536,0.7592656840429536,0.3920896241721047,10,48,18.501
outer_f1_a12_3,outer,1,12,4913,ok,,4913,12,12,0,0.0,0.0,917,0.648969681682238,0.6507518407624494,0.5616723872804623,0.5620770167859076,0.59816596921497,0.5985653736716192,0.655567238095561,0.6574557313926354,0.6055640530395081,0.6064857478415546,0.31426568187326626,12,36,19.11
outer_f2_a10_3,outer,2,10,4998,ok,,4998,10,10,0,0.0,0.0,1023,0.6544996789599468,0.6557545624622267,0.5469584943621228,0.5448905045947507,0.5924694439026478,0.5906446330885731,0.6867987456793381,0.6832919977783245,0.6122203830819608,0.6094920021372461,0.2206420657758754,10,38,21.202
inner_f3_a20_2,inner,3,20,4470,ok,,4470,20,14,0,0.0,0.0,528,0.5466057749305009,0.5511467416764275,0.3448727814544864,0.34530665643717035,0.37760744863262785,0.37804560934705933,0.5485106848083338,0.5486274760917759,0.43982189256129434,0.44014942742960833,0.08319699072285809,20,50,17.217
test_17,test,-1,9,4399,ok,,4399,9,9,0,0.0,0.0,862,0.6844975499824769,0.6855936415418526,0.6242940483479064,0.6220228155885676,0.6662915132825099,0.66430434266955,0.7469446045735266,0.7469101725051016,0.6962886091927438,0.6951565742408542,0.3198051411043269,9,57,15.822
inner_f1_a02_4,inner,1,2,6992,ok,,6992,2,2,0,0.0,0.0,3498,0.8897793752502531,0.8897907490936211,0.9419840764584348,0.9419840764584348,0.9709920382292174,0.9709935216159277,0.9710362499885579,0.9709920477228925,0.9710036355451398,0.9709822769145737,0.9419840764584348,2,17,61.991
inner_f4_a10_2,inner,4,10,4465,ok,,4465,10,10,0,0.0,0.0,566,0.6446225803746769,0.646034990623517,0.6088257506868413,0.6102130828576663,0.6478044424010747,0.6490764121500806,0.6542444953819037,0.6563508792136034,0.6461018205264605,0.6477759214154365,0.4889318670973348,10,89,17.708
test_26,test,-1,19,4289,ok,,4289,19,14,0,0.0,0.0,450,0.6168589261273397,0.6206897826896592,0.42019682827671234,0.41961242124051995,0.4507435429482639,0.4502106604326763,0.6263042587481049,0.6272167022834941,0.513919532750299,0.5139403041380505,0.11664595799151171,19,56,14.107
outer_f0_a12_3,outer,0,12,4335,ok,,4335,12,10,0,0.0,0.0,618,0.5621475486677386,0.5642842459876659,0.41472703428367175,0.41479960628408963,0.4634937337599976,0.463587822146385,0.5995304517384464,0.5994014369519661,0.5164036118550902,0.5163436037420855,0.1294831442176825,12,34,14.905
test_16,test,-1,20,4377,ok,,4377,20,15,0,0.0,0.0,512,0.5879927464262872,0.5925177311474222,0.39691485451268604,0.3981323121781038,0.42700823890378087,0.4281928888260447,0.5988023800618827,0.5996344855589582,0.48615610988900393,0.48714530963496866,0.08704229063061834,20,41,16.579
test_49,test,-1,7,5493,ok,,5493,7,7,0,0.0,0.0,865,0.7319329856770658,0.7323857110390957,0.729738545123084,0.7291133786431656,0.7684366338883459,0.767912960997322,0.7747148873409614,0.7742390892507157,0.7706003444478194,0.770089541570404,0.5089244937428722,7,45,26.597
inner_f4_a02_4,inner,4,2,6901,ok,,6901,2,2,0,0.0,0.0,3467,0.8891503957288185,0.8891619855546302,0.9417650621213727,0.9417650621213728,0.9708825310606863,0.9708848061017299,0.9709157633726833,0.9708831968816207,0.9708951464422962,0.9708800012511607,0.9417650621213723,2,17,58.608
inner_f4_a30_2,inner,4,30,4207,ok,,4207,30,14,0,0.0,0.0,642,0.4191629852294988,0.42821225357684894,0.17969276560196873,0.1798079729328973,0.20703249983753882,0.2071616047902558,0.46734458895735,0.46810214104554637,0.2769075954828492,0.27719713883273017,0.03784280068508693,30,70,14.288
inner_f0_a10_4,inner,0,10,12932,ok,,12932,10,10,0,0.0,0.0,2400,0.6516918346694642,0.6521770962255526,0.5504570591060765,0.5505936935672145,0.5953976897493549,0.595546676722316,0.6982414601264756,0.6958982381821035,0.625479462913769,0.6244515514715847,0.28961772258139534,10,42,99.794
test_27,test,-1,6,5270,ok,,5270,6,6,0,0.0,0.0,1487,0.7386618623575865,0.7390252593974376,0.6550908825288749,0.6508634610808962,0.7132803056820588,0.7097903287722918,0.831027104804959,0.8289833324210361,0.7588575441198602,0.7558807179721369,0.20504760104006994,6,41,26.513
inner_f2_a10_2,inner,2,10,4012,ok,,4012,10,9,0,0.0,0.0,875,0.6050701388590086,0.6067482199218904,0.47126694688225496,0.47206023567552685,0.5240609233147022,0.5248245688677282,0.6740190860794153,0.676458013351006,0.5797883526440893,0.5810795267827106,0.08437405717233841,10,36,13.613
inner_f1_a30_2,inner,1,30,4268,ok,,4268,30,14,0,0.0,0.0,512,0.5066095842283821,0.5141138927643915,0.23172358349412528,0.23055748116127725,0.25737166745541606,0.2562644091553372,0.5547478712340917,0.5542827631196058,0.3415400967021402,0.34055331342940065,0.0641214320291933,30,136,17.707
test_39,test,-1,5,5493,ok,,5493,5,5,0,0.0,0.0,1168,0.7436658327820939,0.7438981254710815,0.751146053953635,0.7490192571439767,0.8013422025248396,0.7996727061909958,0.8035792107836228,0.801022104920365,0.8018599133244324,0.7997487759512942,0.5890529220525403,5,37,29.187
inner_f0_a20_4,inner,0,20,13042,ok,,13042,20,20,0,0.0,0.0,1264,0.6438392690424173,0.6455478262422846,0.4880884180371362,0.48839914821305763,0.5136684606264833,0.5139784255156102,0.6057830527964401,0.6058363415463399,0.5481909742326987,0.5483512270788367,0.17033724824824714,20,34,102.773
inner_f3_a02_4,inner,3,2,5217,ok,,5217,2,2,0,0.0,0.0,2625,0.786646314010311,0.7866758231126344,0.8689636844533459,0.8689636844533458,0.934481842226673,0.9344822490508069,0.934504552171306,0.9344844637147319,0.9344750993272062,0.9344652585694408,0.8689636844533458,2,28,29.801
inner_f1_a20_2,inner,1,20,4001,ok,,4001,20,11,0,0.0,0.0,720,0.5376496240306623,0.5418670596672958,0.3021895148544876,0.303046360077154,0.3370371968506299,0.3378658943011984,0.6269471393184458,0.6270771051531829,0.4182562049957651,0.4188844446599205,0.07933512087177702,20,66,15.098
inner_f0_a10_2,inner,0,10,3993,ok,,3993,10,9,0,0.0,0.0,563,0.6368852500568176,0.6383525829170903,0.5696562047681868,0.5686401069403308,0.6127921940741538,0.61191195687866,0.6829948638112995,0.6823947734765196,0.6416917601341037,0.6409780480924379,0.10329988574943035,10,51,14.699
inner_f0_a02_3,inner,0,2,5344,ok,,5344,2,2,0,0.0,0.0,2740,0.8447696097661499,0.8447905868109936,0.9109014850952889,0.9109014850952889,0.9554507425476444,0.9555262435873652,0.9560245466837223,0.9554795951763775,0.9556781670107349,0.9554436134225885,0.9109014850952889,2,9,32.102
inner_f0_a30_2,inner,0,30,3713,ok,,3713,30,16,0,0.0,0.0,543,0.4583505808300054,0.46921416055718895,0.1764182382012016,0.17657593677989764,0.20386570697520495,0.2040452342669762,0.507690303481083,0.5100892681676047,0.2847882696613052,0.2854305935655152,0.02546880772596408,30,25,11.098
test_09,test,-1,5,4069,ok,,4069,5,5,0,0.0,0.0,903,0.6446554773575377,0.6450912187142033,0.6471727515083785,0.6481868608513194,0.7175353793381147,0.7183926225047491,0.7303934217100224,0.7312029830937683,0.722279822043863,0.7231436359712604,0.45567672600577347,5,66,20.006
inner_f0_a20_2,inner,0,20,3984,ok,,3984,20,14,0,0.0,0.0,513,0.5376725772517391,0.542946324297469,0.31960947886730573,0.31934646367211816,0.35364215568369983,0.3534158079152752,0.5604221299528548,0.560193896416465,0.4215857617480651,0.42137955772581354,0.04800970264096368,20,43,14.278
test_06,test,-1,14,3585,ok,,3585,14,11,1,0.09090909090909091,0.0002789400278940028,652,0.5368081472877683,0.5400836826828765,0.36687820106420155,0.3652545069265926,0.412217164855159,0.4107505776995357,0.6055436009360352,0.6030337620987573,0.4746396891311004,0.472829104659347,0.07909913651933138,14,96,12.42
test_46,test,-1,16,3972,ok,,3972,16,12,0,0.0,0.0,543,0.5965648424950356,0.5998101514376337,0.448179127681148,0.4491127178351483,0.4826095828164513,0.48350852379733844,0.6325056380441042,0.6331948472810518,0.5382276272353131,0.5390801098724559,0.11294135010707637,16,124,14.897
inner_f0_a05_2,inner,0,5,3654,ok,,3654,5,5,0,0.0,0.0,770,0.8514959279570002,0.8516983453465766,0.8776375224207321,0.8769996569857318,0.9022375910235855,0.901760783442424,0.9021978309091612,0.9017836613829897,0.9021973128504545,0.9017521738105603,0.792517967999092,5,20,13.794
outer_f4_a10_3,outer,4,10,3656,ok,,3656,10,9,0,0.0,0.0,744,0.7005361376343114,0.7018638331634108,0.5529004813718593,0.5535093903352023,0.5975495423383391,0.5981245213630759,0.7880690437590884,0.7877198456239621,0.6633992241034541,0.6635608974918242,0.325936484156266,10,24,13.992
test_05,test,-1,8,3498,ok,,3498,8,8,0,0.0,0.0,925,0.6149245148623241,0.6163587293968795,0.48974485950445196,0.4872301645331948,0.5538410889378025,0.5517259729800873,0.7317095651644148,0.7287431062335259,0.6162488992692293,0.6138065306232363,0.1433873934375464,8,34,12.696
outer_f3_a10_2,outer,3,10,3795,ok,,3795,10,10,0,0.0,0.0,698,0.6458800435123713,0.6475642913384627,0.562222344759168,0.5621264505057001,0.6060096997085979,0.6059469769235464,0.668021717144982,0.6681029923613606,0.6257396724459485,0.6258210983647483,0.2499393337473801,10,30,14.701
inner_f2_a30_2,inner,2,30,3335,ok,,3335,30,9,0,0.0,0.0,509,0.3742514870793673,0.38236590093836875,0.11234043860763454,0.11223711224845673,0.14193253486601928,0.14185191828666907,0.5134572139817322,0.5130137780723926,0.2194093372579492,0.21927858870987554,0.012451183421774327,30,59,11.101
outer_f1_a10_2,outer,1,10,3277,ok,,3277,10,9,0,0.0,0.0,622,0.624910682999143,0.626826665547712,0.5149155776287399,0.514170493943552,0.5634985282343845,0.5628656379833381,0.699362195298387,0.6983088507534874,0.6136632132412605,0.6128390377741835,0.19856322694734524,10,83,10.398
inner_f3_a30_2,inner,3,30,3322,ok,,3322,30,14,0,0.0,0.0,451,0.3945778425917164,0.4067581576149824,0.1576002599547415,0.15837417038329624,0.18565445427529825,0.1864255464866254,0.44178506297074416,0.4420221032256499,0.25130592533224144,0.25205764068394976,0.016870255554494985,30,32,11.691
inner_f2_a20_2,inner,2,20,3921,ok,,3921,20,13,0,0.0,0.0,502,0.4658775399832012,0.47164193886532435,0.2532404543995911,0.25641258402869604,0.29041982519815635,0.29346842607032386,0.47414612391063626,0.4776188376526465,0.3550135356681102,0.35827407454484966,0.06292865368198439,20,38,15.715
inner_f3_a10_2,inner,3,10,3501,ok,,3501,10,9,0,0.0,0.0,585,0.6071624367875961,0.608984511786582,0.5206648513144818,0.5219863300833691,0.5684662183061449,0.5696856781911525,0.6506469078255478,0.6518509646746584,0.5995636858406473,0.6007813845185788,0.13998585351548415,10,34,13.988
test_15,test,-1,10,2984,ok,,2984,10,9,0,0.0,0.0,473,0.6355501192573415,0.6375321585587976,0.55477412701363,0.5524970927979781,0.5995244177338324,0.5975257000956529,0.6701505694663097,0.6704948752170101,0.6249724192038586,0.6240257378571653,0.24680196813471222,10,50,8.182
test_37,test,-1,5,3989,ok,,3989,5,5,0,0.0,0.0,823,0.8155636198613682,0.815793827755928,0.8497114142703769,0.849821449007473,0.8797471244688821,0.8798490651719049,0.8799095157976998,0.8797251339483151,0.8796748594885366,0.8796343236873789,0.818166723277978,5,24,17.59
test_35,test,-1,18,3262,ok,,3262,18,10,0,0.0,0.0,547,0.5363593138486236,0.5406395455633233,0.3047973071159529,0.306812084947772,0.3433077468410767,0.3452352549087758,0.6123035088202606,0.6138724705611526,0.42925168026602906,0.43120056630425696,0.08400246476994426,18,155,10.8
inner_f2_a05_2,inner,2,5,3165,ok,,3165,5,5,0,0.0,0.0,789,0.6078802607634971,0.6084994221413262,0.6333147330485749,0.633660640781553,0.7065826048922641,0.7069191095975422,0.7098347740186046,0.7113558098930894,0.7054052398580888,0.7063160761208389,0.5314389760193741,5,54,11.778
inner_f1_a05_2,inner,1,5,3265,ok,,3265,5,5,0,0.0,0.0,688,0.8726757982290163,0.8728700514017362,0.898938860737648,0.8996049671186045,0.919017867313927,0.9195630942483257,0.9197570804024686,0.920193428495516,0.9191277433568402,0.9196156727929965,0.8299247388010624,5,19,12.496
test_08,test,-1,5,2884,ok,,2884,5,5,0,0.0,0.0,657,0.7233297102286935,0.7238081982245307,0.7605677073117426,0.7620595834304154,0.8081557906256597,0.8093950651453097,0.8092943918737637,0.8117271835619598,0.8079862641499249,0.8098184580520891,0.6301401820229027,5,64,9.399
outer_f2_a10_2,outer,2,10,2946,ok,,2946,10,9,0,0.0,0.0,581,0.6213074917784405,0.6234906858442538,0.4889241886981737,0.4881597744448848,0.5401082112536852,0.5394482575273774,0.6843547564862157,0.682185737589422,0.5919908335005175,0.5908798256113962,0.15410185632944887,10,35,9.9
inner_f4_a05_2,inner,4,5,3241,ok,,3241,5,5,0,0.0,0.0,1160,0.7002707771637868,0.7007610279521161,0.6293769457789515,0.6339087702715489,0.7025951917246418,0.7062865340313019,0.8464769894364137,0.8471043337929303,0.7557192208794358,0.7582372415707237,0.26746691944793227,5,15,12.796
test_45,test,-1,10,2644,ok,,2644,10,10,0,0.0,0.0,424,0.6181154643915312,0.6208992547871328,0.49744576509510263,0.5003787885536644,0.5474078862397364,0.5500736583434859,0.6612918409982852,0.6640818610395954,0.592807067574926,0.5955097782490003,0.16110150398037923,10,30,7.825
test_24,test,-1,20,2721,ok,,2721,20,11,0,0.0,0.0,506,0.4711693267590678,0.47841437250277863,0.2283992299782111,0.22706063967725731,0.2670461979943483,0.26579160014307535,0.536585081902719,0.5353549477623885,0.3391902523236895,0.3380543010927209,0.09268600547123154,20,39,8.205
