pool,split,outer_fold,allele_count,peptides,status,error,peptides,alleles,clusters,singleton_clusters,singleton_fraction_of_clusters,singleton_fraction_of_peptides,largest_cluster,ami,nmi,adjusted_purity_macro,adjusted_purity_micro,bcubed_precision_macro,bcubed_precision_micro,bcubed_recall_macro,bcubed_recall_micro,bcubed_f1_macro,bcubed_f1_micro,min_allele_adjusted_purity,merged_groups,em_iterations,elapsed_seconds
inner_f3_a20_3,inner,3,20,9848,ok,,9848,20,20,3,0.15,0.0003046303818034119,1114,0.5843665155940491,0.586786520709774,0.38416762402324023,0.3842696396312751,0.4149541420416766,0.4150704655784586,0.582279984223186,0.5836990458922908,0.47105180812838743,0.47160532644307473,0.2073570741018801,20,36,33.502
inner_f1_a20_4,inner,1,20,10701,ok,,10701,20,20,0,0.0,0.0,1043,0.5804153560678951,0.5828274922722302,0.426548433738373,0.4268489219050468,0.4552059876431206,0.45552063553306266,0.501439272275515,0.5002156804349369,0.46361913667004784,0.46323227988111293,0.13551138063870188,20,98,36.965
inner_f2_a10_3,inner,2,10,10550,ok,,10550,10,10,0,0.0,0.0,1133,0.720230495531814,0.7206984696942716,0.7045480118551721,0.7075162818959858,0.7337963836655735,0.7365110127006442,0.7387253486157576,0.74215985776387,0.7350830044422466,0.7381952836332966,0.532987170928578,10,100,37.284
outer_f0_a12_4,outer,0,12,6982,ok,,6982,12,12,0,0.0,0.0,832,0.6101492552853273,0.6115365066156677,0.5321444957931134,0.5315323431461997,0.5711834671975968,0.5706557550007284,0.6154815589139134,0.616441103987656,0.5884126889318324,0.5886065708495732,0.09736468301476182,12,30,17.499
inner_f4_a05_3,inner,4,5,7348,ok,,7348,5,5,0,0.0,0.0,1531,0.8062483425831118,0.8063795735197257,0.8300759842533765,0.8304083506243152,0.8639943141285134,0.8643095576992664,0.8648567266936654,0.8642940038742191,0.8639256394307232,0.86381625415119,0.7162215219471195,5,21,19.004
inner_f3_a30_4,inner,3,30,11139,ok,,11139,30,30,5,0.16666666666666666,0.0004488733279468534,1523,0.5420987053833397,0.5468543239493587,0.32665158612049244,0.32616582238616904,0.3491127253742868,0.34866428146421863,0.518479968313761,0.5185021150727457,0.3970158550901271,0.3965352823155013,0.0668293310315618,30,45,40.193
test_28,test,-1,13,6737,ok,,6737,13,13,0,0.0,0.0,897,0.6475177759812525,0.6490540804479533,0.5307271487273671,0.5332408558328942,0.566631698278683,0.5689857382427485,0.6508802698567391,0.6548310111932613,0.5993420768505164,0.6024306253711949,0.2542692916365304,13,55,15.615
outer_f3_a10_3,outer,3,10,7371,ok,,7371,10,10,0,0.0,0.0,895,0.7374977867850941,0.7381270845182496,0.7123003201932375,0.7119113948684022,0.7411091807063973,0.740782706207069,0.7516094951189152,0.7516067878425063,0.7453538144086217,0.7451830163148084,0.34299082087328386,10,41,23.371
test_18,test,-1,16,6239,ok,,6239,16,16,1,0.0625,0.00016028209648982208,716,0.6072742260791506,0.6098447572013306,0.4664443158910727,0.4670812539047834,0.49975173752202373,0.5003734799226642,0.6044074939859962,0.6051289462652776,0.5388017660441208,0.5394676631659698,0.19761875057930228,16,25,13.697
inner_f4_a30_3,inner,4,30,11991,ok,,11991,30,30,4,0.13333333333333333,0.0003335835209740639,904,0.5330784295987737,0.5376613728972099,0.3379343873873681,0.3370350995110406,0.3600332174036668,0.35918204167519063,0.47159752780276354,0.47130500560134525,0.4013417788149062,0.4006742297223616,0.06750052797582597,30,54,45.025
inner_f2_a02_4,inner,2,2,6447,ok,,6447,2,2,0,0.0,0.0,3545,0.6275772908909943,0.627619126516229,0.7144735495012788,0.7144735495012788,0.8572367747506393,0.8572887397867313,0.8605151300223122,0.8586568879244856,0.8559565524580677,0.8550539897335784,0.7144735495012786,2,11,20.59
test_36,test,-1,17,6165,ok,,6165,17,17,2,0.11764705882352941,0.00032441200324412003,693,0.6258651358168148,0.6285128778255953,0.4881230826171283,0.4879396117902371,0.518244281923585,0.518102133286731,0.612840558470748,0.613202605203444,0.554189729434208,0.5542464657286219,0.1278460696269942,17,35,14.691
inner_f1_a05_3,inner,1,5,6375,ok,,6375,5,5,0,0.0,0.0,1324,0.8159962594841477,0.8161399131166641,0.8499535119071672,0.8491749593054234,0.8801185200460825,0.8795265234173651,0.8806454732499681,0.8794393027254468,0.8800021392110304,0.8791064826555134,0.7788089463260292,5,22,17.715
inner_f0_a02_4,inner,0,2,8166,ok,,8166,2,2,0,0.0,0.0,4201,0.8166085967986514,0.8166248046795398,0.889253196483767,0.889253196483767,0.9446265982418836,0.9446270765469009,0.9446004584659071,0.9446728476798156,0.9444550539425474,0.9444914948093468,0.889253196483767,2,19,46.402
inner_f2_a20_4,inner,2,20,11328,ok,,11328,20,20,0,0.0,0.0,1249,0.46853941187975945,0.4715133664066801,0.2839181468453848,0.28462940994703445,0.3196866763480331,0.3203916415045585,0.4197259750109211,0.4194854690937264,0.35094068884422047,0.3512828468127126,0.07627440849555381,20,42,46.691
inner_f1_a20_3,inner,1,20,6313,ok,,6313,20,20,3,0.15,0.0004752098843655948,660,0.5501479837980735,0.5541721318798054,0.38435283043456286,0.38421339754341066,0.41514216055739234,0.415037095385045,0.516235979026335,0.5140814346655213,0.4497142546687284,0.44881289692263887,0.06451453797962958,20,57,16.292
test_29,test,-1,11,5945,ok,,5945,11,11,0,0.0,0.0,977,0.6871046844116097,0.688261781072793,0.5863827274165877,0.5851896041208037,0.6240927634056055,0.6230372037748723,0.7371668249676078,0.7363104285705551,0.6595144568504339,0.6587507012414041,0.19312962313364396,11,62,13.601
test_48,test,-1,17,6257,ok,,6257,17,17,2,0.11764705882352941,0.000319642000958926,598,0.6450714462504927,0.6475267582536103,0.5006803426522483,0.5003728388403069,0.5300701756616419,0.5298037371395534,0.6319817299011179,0.6324146610101182,0.5700957768421865,0.5701781724482451,0.19813171589064066,17,86,17.106
inner_f2_a30_4,inner,2,30,12046,ok,,12046,30,30,5,0.16666666666666666,0.0004150755437489623,1083,0.4949246836830348,0.49973693102937466,0.2742372466351545,0.27529247065893836,0.2983941642798565,0.2994343382788119,0.4185232912816723,0.41933376594430016,0.3402249512745012,0.34117983221921144,0.06710908604111887,30,56,47.724
test_19,test,-1,11,11656,ok,,11656,11,11,0,0.0,0.0,2069,0.727348835843482,0.7278487302470124,0.6658600122367747,0.6660484720363,0.6962192420516565,0.6964017384391543,0.7591845048326682,0.75916573467428,0.7161998246283867,0.7162799261369814,0.3102318381399212,11,34,47.992
inner_f2_a05_3,inner,2,5,6196,ok,,6196,5,5,0,0.0,0.0,1390,0.7595929064937048,0.7597861718928959,0.7791562725650537,0.7793625869377059,0.8232837551775125,0.8234575766057778,0.8244316861109761,0.8247253666537141,0.8227466208942952,0.8229884371118762,0.694492875277815,5,40,17.286
test_47,test,-1,10,5602,ok,,5602,10,10,0,0.0,0.0,1018,0.6718151695335183,0.6728863815909264,0.5581653485964913,0.5591236723169336,0.6022529813647978,0.6031585448514698,0.7126512653971634,0.7131616522701261,0.6454258640842088,0.6461490628818984,0.18062363245858026,10,19,11.21
test_38,test,-1,13,5500,ok,,5500,13,13,0,0.0,0.0,826,0.6387993034887053,0.6407051736325877,0.5035120143758174,0.504995073999963,0.5415893163758201,0.5429872270807401,0.6711053595977136,0.6712142422878147,0.5891690514747387,0.5898948422269552,0.17828253641391387,13,99,10.486
outer_f4_a10_4,outer,4,10,5736,ok,,5736,10,10,1,0.1,0.00017433751743375174,1107,0.7900658161602705,0.7906950595730375,0.7147480754020098,0.7169995822752848,0.7430481171744814,0.7450969371378232,0.8386115271547799,0.8385016765198212,0.7748189986649128,0.7762149585857381,0.39253291124276923,10,25,12.109
test_49,test,-1,7,5493,ok,,5493,7,7,0,0.0,0.0,1315,0.7141740539100607,0.714671681791091,0.6612739047050716,0.6601105253577862,0.7098295439396738,0.7088454878939824,0.8042277528402588,0.8041498856010102,0.7482765020266067,0.7476698010728335,0.319466685647632,7,20,12.192
inner_f3_a20_4,inner,3,20,12443,ok,,12443,20,20,2,0.1,0.00016073294221650728,1178,0.6106544920318102,0.6124756337795886,0.4489047233502147,0.45016501369518896,0.4763964726654552,0.4776133375775536,0.5876178657044331,0.5902690869108788,0.5176410372783716,0.5194317758164236,0.1267696534517034,20,62,51.514
inner_f3_a05_3,inner,3,5,6062,ok,,6062,5,5,0,0.0,0.0,1470,0.7106007945669183,0.7108390337467237,0.7239985202087722,0.7229213471035154,0.7794142507880691,0.7785666718714258,0.7845460910239599,0.7835734776517167,0.7794601560462968,0.7785175066480853,0.5426101306036439,5,105,19.892
test_39,test,-1,5,5493,ok,,5493,5,5,0,0.0,0.0,2109,0.732529859913082,0.7327871427899837,0.6496272984152313,0.6458424396225456,0.7204588104907221,0.7174792658171556,0.8730863281014243,0.8722286025244732,0.7729028998564098,0.7706335945080323,0.32235828936191335,5,15,13.587
inner_f3_a20_2,inner,3,20,4470,ok,,4470,20,20,5,0.25,0.0011185682326621924,523,0.5387584037806632,0.5442840885122252,0.3454439113712917,0.34592444539913775,0.37814768910133484,0.3786299634139283,0.5418863085997689,0.5415596311534142,0.43723653162150466,0.4375075682918709,0.07615559637400428,20,29,7.667
test_26,test,-1,19,4289,ok,,4289,19,19,1,0.05263157894736842,0.00023315458148752622,419,0.5777896448366334,0.5833296904726916,0.40556279204321993,0.4049627237303456,0.4368805434258334,0.43633352547451765,0.5238086423198279,0.5244774462897142,0.46585887348284566,0.46576575180421753,0.1090614877431132,19,25,6.696
outer_f0_a12_3,outer,0,12,4335,ok,,4335,12,12,1,0.08333333333333333,0.0002306805074971165,613,0.556960240692643,0.5594270202194841,0.4205910347272223,0.42053035931982524,0.4688801714505701,0.46885149334536286,0.566322521016578,0.5666119607204725,0.5067275433763668,0.5067888338038103,0.14265942914044383,12,37,7.289
test_07,test,-1,16,4983,ok,,4983,16,16,2,0.125,0.0004013646397752358,659,0.5811619804453416,0.5844614706888821,0.4251320436036196,0.4257323995019545,0.4610237686347475,0.4616042057378562,0.5841318346443664,0.5852682078929887,0.5030463744765169,0.5038482172217653,0.24834463853336008,16,23,8.717
outer_f2_a10_3,outer,2,10,4998,ok,,4998,10,10,0,0.0,0.0,636,0.7255759372939056,0.7265480410395676,0.7113662038398643,0.7104978024652019,0.7403164235933442,0.7395565844311894,0.7483435371414398,0.7473828815169784,0.7414524495350913,0.7405911535161313,0.5663431822503309,10,21,10.404
test_27,test,-1,6,5270,ok,,5270,6,6,0,0.0,0.0,966,0.8299004814118371,0.8301261097822447,0.8583573737341473,0.8580354628833458,0.8820181299202564,0.8817639739322366,0.8819557833573833,0.8818597169517097,0.8816799784333255,0.881500782113126,0.8073186793051369,6,20,13.717
inner_f0_a02_3,inner,0,2,5344,ok,,5344,2,2,0,0.0,0.0,2740,0.8447696097661499,0.8447905868109936,0.9109014850952889,0.9109014850952889,0.9554507425476444,0.9555262435873652,0.9560245466837223,0.9554795951763775,0.9556781670107349,0.9554436134225885,0.9109014850952889,2,8,15.494
inner_f1_a30_2,inner,1,30,4268,ok,,4268,30,30,15,0.5,0.003514526710402999,510,0.4985794412151188,0.5087993530064725,0.23044484666366286,0.22926326867907496,0.25613607104102704,0.25501394015352025,0.5330920918875581,0.5321317242923355,0.33634340637214816,0.3352712749654015,0.039820013375809954,30,42,8.175
outer_f1_a12_3,outer,1,12,4913,ok,,4913,12,12,0,0.0,0.0,896,0.6689776734749412,0.670670148645621,0.5861906789636597,0.586455460888621,0.6206527238896078,0.6209218053640254,0.6967750485696813,0.6983517765248282,0.6384606693296185,0.6392561979881651,0.3329797382551242,12,37,10.236
inner_f4_a20_2,inner,4,20,4445,ok,,4445,20,20,7,0.35,0.0015748031496062992,476,0.4867474113254896,0.49254731579871036,0.26921121267367587,0.26996355579434084,0.3057130348839588,0.3064533328729234,0.4957317705245864,0.4964469188393417,0.3737224088703305,0.37445049158384297,0.04246924688922309,20,35,9.923
inner_f4_a10_2,inner,4,10,4465,ok,,4465,10,10,0,0.0,0.0,602,0.6363307889734924,0.6377781744232778,0.5915056451733245,0.5927485835298768,0.6322307868203368,0.6333737726808616,0.6418291281490833,0.6440481514067212,0.6308793684886519,0.632526152105541,0.486711773216125,10,75,10.096
inner_f2_a10_2,inner,2,10,4012,ok,,4012,10,10,0,0.0,0.0,824,0.6261555684874263,0.6279064465062127,0.5118006022081882,0.5138712812448811,0.5604134740837002,0.562321441671799,0.6770545471638951,0.6803270290546618,0.6046647933912589,0.6071152836937463,0.09667286088579054,10,24,7.917
test_16,test,-1,20,4377,ok,,4377,20,20,6,0.3,0.0013708019191226869,663,0.5824370789381671,0.5873914602829728,0.37155410512513154,0.3730997618568555,0.40289911703228887,0.4043969531862735,0.6207426918317477,0.6224909047940292,0.47273815719163154,0.4743549568051714,0.0512309670801965,20,42,9.599
inner_f0_a10_4,inner,0,10,12932,ok,,12932,10,10,0,0.0,0.0,1565,0.7013628061399092,0.7017701559708275,0.679873447167546,0.6790210107203829,0.7119713460955077,0.7112221884898561,0.7162761078850289,0.7153267653597515,0.7123859521323103,0.7115204872311219,0.538299801604261,10,38,57.529
inner_f1_a10_2,inner,1,10,4567,ok,,4567,10,10,0,0.0,0.0,498,0.7748474985875593,0.775719052705879,0.7735873879493839,0.7737765482363878,0.7962097331257452,0.7964011153613361,0.797700463127345,0.7972531616773791,0.7960092233575018,0.7958864173086013,0.6821148410255289,10,29,11.339
test_17,test,-1,9,4399,ok,,4399,9,9,0,0.0,0.0,856,0.684698873372933,0.6857995790798599,0.6226920979599365,0.6205206797688079,0.6648564668745133,0.6629580658307362,0.7465833492677922,0.7466002492816249,0.6955914837116569,0.6945325772026671,0.32341821933335013,9,27,10.7
inner_f4_a30_2,inner,4,30,4207,ok,,4207,30,30,17,0.5666666666666667,0.004040884240551462,547,0.4244855172192682,0.43541596386774006,0.17938691233142479,0.17934176553206624,0.20674218681368925,0.2067162936979224,0.4735428115391269,0.4740698474342337,0.28089562765933146,0.281043382116264,0.04968744812643394,30,113,10.109
inner_f1_a02_4,inner,1,2,6992,ok,,6992,2,2,0,0.0,0.0,3498,0.8897793752502531,0.8897907490936211,0.9419840764584348,0.9419840764584348,0.9709920382292174,0.9709935216159277,0.9710362499885579,0.9709920477228925,0.9710036355451398,0.9709822769145737,0.9419840764584348,2,14,38.493
inner_f3_a02_4,inner,3,2,5217,ok,,5217,2,2,0,0.0,0.0,2625,0.786646314010311,0.7866758231126344,0.8689636844533459,0.8689636844533458,0.934481842226673,0.9344822490508069,0.934504552171306,0.9344844637147319,0.9344750993272062,0.9344652585694408,0.8689636844533458,2,14,14.502
inner_f0_a10_2,inner,0,10,3993,ok,,3993,10,10,0,0.0,0.0,546,0.617536443325649,0.6192423170086812,0.5605810275175562,0.5597456827710544,0.6046064592404509,0.6038896411950299,0.635365740371952,0.6356505635942206,0.6157743216800229,0.6155568010355194,0.08941349648371691,10,39,7.737
inner_f4_a20_3,inner,4,20,12975,ok,,12975,20,20,2,0.1,0.00015414258188824664,1180,0.5729661453051602,0.574884441665939,0.40833977245257874,0.4088110553290106,0.4378992196861282,0.43836567803175014,0.539754928675143,0.5402369240926818,0.47540513280569685,0.47587340165687764,0.17813381417198534,20,107,59.481
inner_f4_a20_4,inner,4,20,12984,ok,,12984,20,20,0,0.0,0.0,1478,0.5899500339338494,0.5919233220443422,0.4628060347532264,0.46250282206525084,0.4896808936499638,0.48941355622501226,0.5552324911801276,0.5554892253566527,0.508373404805816,0.5082308747238592,0.11955140371929204,20,49,59.662
inner_f1_a20_2,inner,1,20,4001,ok,,4001,20,20,7,0.35,0.0017495626093476631,659,0.5290008019147594,0.5349809332214653,0.31487363715984956,0.3155720832276411,0.3490950329984675,0.3497732374758518,0.5702121798256844,0.5710766356282443,0.4172472739708665,0.41793344509377617,0.09061235305308316,20,30,8.796
inner_f4_a02_4,inner,4,2,6901,ok,,6901,2,2,0,0.0,0.0,3467,0.8891503957288185,0.8891619855546302,0.9417650621213727,0.9417650621213728,0.9708825310606863,0.9708848061017299,0.9709157633726833,0.9708831968816207,0.9708951464422962,0.9708800012511607,0.9417650621213723,2,14,35.193
test_09,test,-1,5,4069,ok,,4069,5,5,0,0.0,0.0,904,0.6406119997704166,0.6410525093893498,0.6428358027640844,0.6438691529868418,0.714061972166716,0.7149354619728512,0.7255400816765694,0.72641131393603,0.7184406462026363,0.7193355970732166,0.4540857617939919,5,51,11.097
inner_f0_a30_2,inner,0,30,3713,ok,,3713,30,30,15,0.5,0.004039859951521681,535,0.46330360375679236,0.47601366896608605,0.18899456360506361,0.18897036646951867,0.21602888472274634,0.21603212579314363,0.5148561499425306,0.5160194724801669,0.2954500567868632,0.2956709042979695,0.031821059613163755,30,25,4.893
test_46,test,-1,16,3972,ok,,3972,16,16,2,0.125,0.0005035246727089627,512,0.5684734826132255,0.5727315527127842,0.43342868379948163,0.43421802756978634,0.46879005707636995,0.46955378469612635,0.5667521749516087,0.5667560029717247,0.5035475827920123,0.5039094293001953,0.059690685485037885,16,51,6.006
inner_f0_a20_2,inner,0,20,3984,ok,,3984,20,20,6,0.3,0.0015060240963855422,501,0.5300207481658963,0.5361699027296811,0.3133120922327931,0.3130297614242723,0.34766060416157957,0.3474161699189781,0.5538214285608529,0.5537478804674648,0.4171185448229,0.41694372483973613,0.046449053731232315,20,34,6.509
test_37,test,-1,5,3989,ok,,3989,5,5,0,0.0,0.0,824,0.8189758140594493,0.819201772446788,0.8536727428162172,0.8537092105348608,0.882930900709245,0.8829734792626331,0.8830437991449337,0.882868947643205,0.882810783608664,0.8827451044831027,0.8270579117370122,5,22,8.104
test_06,test,-1,14,3585,ok,,3585,14,14,5,0.35714285714285715,0.001394700139470014,661,0.5552886487098261,0.5586831430395997,0.37518659585011654,0.374087263727507,0.41989464844100893,0.4189144620717483,0.6524690489510565,0.6505633033330324,0.49975329395760043,0.4984415678437446,0.04690453619514272,14,62,4.691
outer_f4_a10_3,outer,4,10,3656,ok,,3656,10,10,2,0.2,0.0005470459518599562,741,0.7043210260951241,0.705676612871208,0.5602343265994026,0.5608754248199429,0.6041467841174085,0.6047507275009711,0.7895652588653154,0.7892687484197621,0.6677764652525383,0.6679746348468727,0.327001561890749,10,20,5.297
outer_f3_a10_2,outer,3,10,3795,ok,,3795,10,10,0,0.0,0.0,587,0.7040726865094903,0.7054701984923086,0.6590134948690709,0.6587127091547016,0.6931422239536007,0.6928927646909457,0.734544446661444,0.7349790488141548,0.7102564602429919,0.7102858417799358,0.24065462562570553,10,35,5.899
inner_f0_a05_2,inner,0,5,3654,ok,,3654,5,5,0,0.0,0.0,771,0.8518303444088935,0.8520323055955119,0.8782330021354191,0.8776018185368896,0.9027126384280413,0.9022409489226965,0.9026220130574281,0.9022080520857477,0.9026476343617112,0.9022051883991398,0.7940132180226622,5,18,5.297
test_05,test,-1,8,3498,ok,,3498,8,8,0,0.0,0.0,859,0.654317227857013,0.6555672716206713,0.5637319305671362,0.5609464894549729,0.6186136193852645,0.6162562274976744,0.7359284417757594,0.7383179932381112,0.6618879961657391,0.6613684087715266,0.28621456267033224,8,29,4.129
inner_f2_a20_2,inner,2,20,3921,ok,,3921,20,20,7,0.35,0.0017852588625350675,508,0.48849281223991936,0.49498639123081245,0.28638211958331294,0.28864124189287665,0.3219500574886691,0.324128206939689,0.4924702778422362,0.4948519732585654,0.3828120321021927,0.38505436497957546,0.05728677343768623,20,82,6.702
inner_f0_a20_4,inner,0,20,13042,ok,,13042,20,20,3,0.15,0.00023002606962122373,1307,0.6678325254798346,0.6692722603616352,0.4973263931738182,0.49779294843147487,0.5224367457522444,0.5228942633197399,0.6678625557600254,0.6686140674676762,0.5763242851704438,0.576877809743375,0.21083245863541425,20,96,61.846
inner_f1_a30_4,inner,1,30,15037,ok,,15037,30,30,3,0.1,0.00019950788056128217,1400,0.5561290817140212,0.5596428992293856,0.36548924517446285,0.36740768130283463,0.38657565579770176,0.38845204483992557,0.49070074266332975,0.49414188743600973,0.4221612305982512,0.42461692480518265,0.08762427139343876,30,73,62.691
outer_f1_a10_2,outer,1,10,3277,ok,,3277,10,10,0,0.0,0.0,424,0.6761622814620296,0.677916329145686,0.6518896309405592,0.6503775553814338,0.6868518754024158,0.6855133274094373,0.7015170102772175,0.6994058574394635,0.6907298423638668,0.6889812218229269,0.4290394787907432,10,39,4.495
inner_f3_a10_2,inner,3,10,3501,ok,,3501,10,10,2,0.2,0.0005712653527563553,639,0.6089509697346612,0.6108081899031237,0.507450577546965,0.5083799557307835,0.5566125819738866,0.5574808788382809,0.6865935983092487,0.6870005414966791,0.6082642683934154,0.6089292876427144,0.10670344005707134,10,84,6.172
inner_f3_a30_2,inner,3,30,3322,ok,,3322,30,30,17,0.5666666666666667,0.005117399157134257,543,0.4176304993205347,0.432104749749483,0.16952987577269546,0.17037017422250444,0.19718420329861203,0.19802011397061364,0.5047919318663182,0.503944562993808,0.26753350216478944,0.26825345738219075,0.015669973461704016,30,57,4.894
test_45,test,-1,10,2644,ok,,2644,10,10,1,0.1,0.00037821482602118004,513,0.5884364963539531,0.5911620018306389,0.4725656194397261,0.4753577371612179,0.5250298457236042,0.5275702558502875,0.6194200459531359,0.6218104174630483,0.5604880570205428,0.5629884330021234,0.13352403058122195,10,24,3.086
test_24,test,-1,20,2721,ok,,2721,20,20,8,0.4,0.002940095553105476,407,0.49572141575978557,0.504686145747014,0.2738307506273537,0.2720354522037748,0.3102289780171649,0.308539196228713,0.5276138063508575,0.5259370236636794,0.37719062693127114,0.3756072527325962,0.11999932564645868,20,42,3.291
test_35,test,-1,18,3262,ok,,3262,18,18,7,0.3888888888888889,0.002145922746781116,485,0.5504054985719533,0.5560063427720814,0.3500742797208229,0.35083304777718155,0.3861391103998683,0.386877972161966,0.6138332055264338,0.6152703063502993,0.4617956941516888,0.46288115414153364,0.058128929352128086,18,53,4.772
test_15,test,-1,10,2984,ok,,2984,10,10,1,0.1,0.0003351206434316354,508,0.646630907603687,0.64866947731333,0.5693061904457698,0.5704981939949265,0.6122563710462771,0.6133733867783159,0.6846969093049459,0.6842045529204537,0.6392941399141852,0.6398152380807676,0.25781609123957683,10,35,4.284
inner_f2_a30_2,inner,2,30,3335,ok,,3335,30,30,21,0.7,0.006296851574212893,526,0.3705804055823607,0.38341273065990655,0.11837938193926391,0.11823279690309328,0.1477716220424941,0.14764910558291544,0.508134220035057,0.5075902340724449,0.22548108682162568,0.22529542566149682,0.011611880051679393,30,62,6.598
inner_f2_a02_3,inner,2,2,3428,ok,,3428,2,2,0,0.0,0.0,1741,0.8560657449726992,0.856096058082031,0.9189978943712369,0.9189978943712369,0.9594989471856185,0.9595334126937871,0.959850859547809,0.9595089973278005,0.9596315287076883,0.9594778924046321,0.9189978943712368,2,14,7.086
test_04,test,-1,8,2548,ok,,2548,8,8,0,0.0,0.0,452,0.602300158608551,0.6041748979101967,0.5483553441451758,0.5481629062518572,0.6048349808636937,0.6047097328861952,0.6418066322180997,0.642492870105497,0.6145134942828505,0.614545756420537,0.07087070305787564,8,62,3.509
